metric,group,year,value,yoy_change,pct_change
enrollment,Cudahy — All Students,2021-22,2153.0,-30.0,-1.374255611543751
enrollment,Cudahy — All Students,2022-23,2093.0,-60.0,-2.786809103576404
enrollment,Cudahy — All Students,2023-24,2054.0,-39.0,-1.8633540372670843
enrollment,Cudahy — All Students,2024-25,1985.0,-69.0,-3.3592989289191855
enrollment,Darrell L Hines Academy Inc — All Students,2024-25,180.0,,
enrollment,Darrell L. Hines Academy Inc — All Students,2023-24,172.0,,
enrollment,"Darrell L. Hines Academy, Inc. — All Students",2022-23,192.0,,
enrollment,Darrell Lynn Hines Academy — All Students,2018-19,276.0,,
enrollment,Darrell Lynn Hines Academy — All Students,2019-20,256.0,-20.0,-7.246376811594201
enrollment,Darrell Lynn Hines Academy — All Students,2020-21,225.0,-31.0,-12.109375
enrollment,Darrell Lynn Hines Academy — All Students,2021-22,199.0,-26.0,-11.555555555555552
enrollment,Downtown Montessori — All Students,2018-19,299.0,,
enrollment,Downtown Montessori — All Students,2019-20,313.0,14.0,4.682274247491636
enrollment,Downtown Montessori — All Students,2020-21,292.0,-21.0,-6.709265175718848
enrollment,Downtown Montessori — All Students,2021-22,241.0,-51.0,-17.46575342465754
enrollment,Downtown Montessori Academy Inc — All Students,2023-24,239.0,,
enrollment,Downtown Montessori Academy Inc — All Students,2024-25,218.0,-21.0,-8.786610878661083
enrollment,"Downtown Montessori Academy, Inc. — All Students",2022-23,240.0,,
enrollment,Dr Howard Fuller Collegiate Academy — All Students,2019-20,300.0,,
enrollment,Dr Howard Fuller Collegiate Academy — All Students,2020-21,312.0,12.0,4.0000000000000036
enrollment,Dr Howard Fuller Collegiate Academy — All Students,2021-22,325.0,13.0,4.166666666666674
enrollment,Dr Howard Fuller Collegiate Academy Inc — All Students,2024-25,608.0,,
enrollment,Dr. Howard Fuller Collegiate Academy Inc — All Students,2023-24,312.0,,
enrollment,"Dr. Howard Fuller Collegiate Academy, Inc. — All Students",2022-23,331.0,,
enrollment,Escuela Verde — All Students,2018-19,120.0,,
enrollment,Escuela Verde — All Students,2019-20,118.0,-2.0,-1.6666666666666718
enrollment,Escuela Verde — All Students,2020-21,119.0,1.0,0.8474576271186418
enrollment,Escuela Verde — All Students,2021-22,120.0,1.0,0.8403361344537785
enrollment,Fox Point J2 — All Students,2018-19,793.0,,
enrollment,Fox Point J2 — All Students,2019-20,808.0,15.0,1.8915510718789497
enrollment,Fox Point J2 — All Students,2020-21,837.0,29.0,3.589108910891081
enrollment,Fox Point J2 — All Students,2021-22,851.0,14.0,1.6726403823178027
enrollment,Fox Point J2 — All Students,2022-23,825.0,-26.0,-3.055229142185667
enrollment,Fox Point J2 — All Students,2023-24,822.0,-3.0,-0.363636363636366
enrollment,Fox Point J2 — All Students,2024-25,813.0,-9.0,-1.0948905109489093
enrollment,Franklin Public — All Students,2018-19,4599.0,,
enrollment,Franklin Public — All Students,2019-20,4782.0,183.0,3.9791258969341214
enrollment,Franklin Public — All Students,2020-21,4685.0,-97.0,-2.0284399832706024
enrollment,Franklin Public — All Students,2021-22,4767.0,82.0,1.7502668089647733
enrollment,Franklin Public — All Students,2022-23,4781.0,14.0,0.2936857562408246
enrollment,Franklin Public — All Students,2023-24,4721.0,-60.0,-1.2549675800041848
enrollment,Franklin Public — All Students,2024-25,4666.0,-55.0,-1.1650074136835387
enrollment,Glendale-River Hills — All Students,2018-19,1065.0,,
enrollment,Glendale-River Hills — All Students,2019-20,1038.0,-27.0,-2.5352112676056304
enrollment,Glendale-River Hills — All Students,2020-21,961.0,-77.0,-7.4181117533718695
enrollment,Glendale-River Hills — All Students,2021-22,958.0,-3.0,-0.3121748178980255
enrollment,Glendale-River Hills — All Students,2022-23,962.0,4.0,0.41753653444676075
enrollment,Glendale-River Hills — All Students,2023-24,963.0,1.0,0.10395010395010118
enrollment,Glendale-River Hills — All Students,2024-25,973.0,10.0,1.0384215991692702
enrollment,Greendale — All Students,2018-19,2698.0,,
enrollment,Greendale — All Students,2019-20,2741.0,43.0,1.5937731653076437
enrollment,Greendale — All Students,2020-21,2666.0,-75.0,-2.7362276541408215
enrollment,Greendale — All Students,2021-22,2673.0,7.0,0.26256564141036165
enrollment,Greendale — All Students,2022-23,2664.0,-9.0,-0.33670033670033517
enrollment,Greendale — All Students,2023-24,2609.0,-55.0,-2.064564564564564
enrollment,Greendale — All Students,2024-25,2546.0,-63.0,-2.414718282867001
enrollment,Greenfield — All Students,2018-19,3527.0,,
enrollment,Greenfield — All Students,2019-20,3552.0,25.0,0.7088176920895917
enrollment,Greenfield — All Students,2020-21,3367.0,-185.0,-5.2083333333333375
enrollment,Greenfield — All Students,2021-22,3392.0,25.0,0.7425007425007513
enrollment,Greenfield — All Students,2022-23,3493.0,101.0,2.9775943396226356
enrollment,Greenfield — All Students,2023-24,3410.0,-83.0,-2.376180933295158
enrollment,Greenfield — All Students,2024-25,3380.0,-30.0,-0.8797653958944274
enrollment,Maple Dale-Indian Hill — All Students,2018-19,471.0,,
enrollment,Maple Dale-Indian Hill — All Students,2019-20,457.0,-14.0,-2.972399150743099
enrollment,Maple Dale-Indian Hill — All Students,2020-21,454.0,-3.0,-0.6564551422319487
enrollment,Maple Dale-Indian Hill — All Students,2021-22,438.0,-16.0,-3.524229074889873
enrollment,Maple Dale-Indian Hill — All Students,2022-23,442.0,4.0,0.9132420091324311
enrollment,Maple Dale-Indian Hill — All Students,2023-24,424.0,-18.0,-4.072398190045245
enrollment,Maple Dale-Indian Hill — All Students,2024-25,447.0,23.0,5.4245283018868
enrollment,Milwaukee — All Students,2018-19,75431.0,,
enrollment,Milwaukee — All Students,2019-20,74683.0,-748.0,-0.9916347390330205
enrollment,Milwaukee — All Students,2020-21,71510.0,-3173.0,-4.248624184888127
enrollment,Milwaukee — All Students,2021-22,69115.0,-2395.0,-3.349181932596834
enrollment,Milwaukee — All Students,2022-23,67500.0,-1615.0,-2.336685234753666
enrollment,Milwaukee — All Students,2023-24,66864.0,-636.0,-0.9422222222222221
enrollment,Milwaukee — All Students,2024-25,65599.0,-1265.0,-1.8918999760708322
enrollment,Milwaukee Academy of Science — All Students,2018-19,1132.0,,
enrollment,Milwaukee Academy of Science — All Students,2019-20,1220.0,88.0,7.773851590106018
enrollment,Milwaukee Academy of Science — All Students,2020-21,1266.0,46.0,3.770491803278686
enrollment,Milwaukee Academy of Science — All Students,2021-22,1349.0,83.0,6.556082148499209
enrollment,Milwaukee Collegiate Academy — All Students,2018-19,320.0,,
enrollment,Milwaukee Math and Science Academy — All Students,2018-19,294.0,,
enrollment,Milwaukee Math and Science Academy — All Students,2019-20,222.0,-72.0,-24.489795918367353
enrollment,Milwaukee Math and Science Academy — All Students,2020-21,203.0,-19.0,-8.558558558558559
enrollment,Milwaukee Math and Science Academy — All Students,2021-22,201.0,-2.0,-0.9852216748768461
enrollment,Milwaukee Math and Science Academy Inc — All Students,2024-25,241.0,,
enrollment,Milwaukee Math and Science Academy Inc. — All Students,2023-24,244.0,,
enrollment,"Milwaukee Math and Science Academy, Inc. — All Students",2022-23,231.0,,
enrollment,Milwaukee Scholars Charter School — All Students,2018-19,724.0,,
enrollment,Milwaukee Scholars Charter School — All Students,2019-20,707.0,-17.0,-2.3480662983425438
enrollment,Milwaukee Scholars Charter School — All Students,2020-21,732.0,25.0,3.536067892503536
enrollment,Milwaukee Scholars Charter School — All Students,2021-22,717.0,-15.0,-2.049180327868849
enrollment,Milwaukee Scholars Charter School Inc — All Students,2023-24,769.0,,
enrollment,Milwaukee Scholars Charter School Inc — All Students,2024-25,696.0,-73.0,-9.492847854356313
enrollment,"Milwaukee Scholars Charter School, Inc. — All Students",2022-23,670.0,,
enrollment,Milwaukee Science Education Consortium Inc — All Students,2023-24,1404.0,,
enrollment,Milwaukee Science Education Consortium Inc — All Students,2024-25,1711.0,307.0,21.86609686609686
enrollment,"Milwaukee Science Education Consortium, Inc. — All Students",2022-23,1401.0,,
enrollment,Nicolet UHS — All Students,2018-19,1087.0,,
enrollment,Nicolet UHS — All Students,2019-20,1079.0,-8.0,-0.7359705611775569
enrollment,Nicolet UHS — All Students,2020-21,1087.0,8.0,0.7414272474513428
enrollment,Nicolet Union High School — All Students,2021-22,1090.0,,
enrollment,Nicolet Union High School — All Students,2022-23,1089.0,-1.0,-0.09174311926605228
enrollment,Nicolet Union High School — All Students,2023-24,1054.0,-35.0,-3.2139577594123003
enrollment,Nicolet Union High School — All Students,2024-25,1043.0,-11.0,-1.0436432637571103
enrollment,Oak Creek-Franklin Joint — All Students,2018-19,6604.0,,
enrollment,Oak Creek-Franklin Joint — All Students,2019-20,6472.0,-132.0,-1.9987886129618437
enrollment,Oak Creek-Franklin Joint — All Students,2020-21,6400.0,-72.0,-1.1124845488257096
enrollment,Oak Creek-Franklin Joint — All Students,2021-22,6522.0,122.0,1.9062499999999982
enrollment,Oak Creek-Franklin Joint — All Students,2022-23,6510.0,-12.0,-0.18399264029438367
enrollment,Oak Creek-Franklin Joint — All Students,2023-24,6527.0,17.0,0.26113671274961003
enrollment,Oak Creek-Franklin Joint — All Students,2024-25,6554.0,27.0,0.4136663091772741
enrollment,Pathways High — All Students,2018-19,85.0,,
enrollment,Pathways High — All Students,2019-20,111.0,26.0,30.58823529411765
enrollment,Pathways High — All Students,2020-21,135.0,24.0,21.62162162162162
enrollment,Pathways High — All Students,2021-22,147.0,12.0,8.888888888888879
enrollment,Pathways High Inc — All Students,2023-24,171.0,,
enrollment,Pathways High Inc — All Students,2024-25,149.0,-22.0,-12.865497076023392
enrollment,"Pathways High, Inc. — All Students",2022-23,145.0,,
enrollment,Penfield Montessori Academy — All Students,2018-19,113.0,,
enrollment,Penfield Montessori Academy — All Students,2019-20,120.0,7.0,6.194690265486735
enrollment,Penfield Montessori Academy — All Students,2020-21,130.0,10.0,8.333333333333325
enrollment,Penfield Montessori Academy — All Students,2021-22,132.0,2.0,1.538461538461533
enrollment,"Penfield Montessori Academy, Inc. — All Students",2022-23,121.0,,
enrollment,Rocketship Education Wisconsin Inc — All Students,2018-19,572.0,,
enrollment,Rocketship Education Wisconsin Inc — All Students,2019-20,669.0,97.0,16.95804195804196
enrollment,Rocketship Education Wisconsin Inc — All Students,2020-21,711.0,42.0,6.278026905829592
enrollment,Rocketship Education Wisconsin Inc — All Students,2021-22,725.0,14.0,1.9690576652601877
enrollment,Rocketship Education Wisconsin Inc — All Students,2023-24,629.0,-96.0,-13.241379310344826
enrollment,Rocketship Education Wisconsin Inc — All Students,2024-25,731.0,102.0,16.216216216216207
enrollment,"Rocketship Education Wisconsin, Inc. — All Students",2022-23,713.0,,
enrollment,Saint Francis — All Students,2018-19,1123.0,,
enrollment,Saint Francis — All Students,2019-20,1078.0,-45.0,-4.007123775601073
enrollment,Saint Francis — All Students,2020-21,1045.0,-33.0,-3.0612244897959218
enrollment,Saint Francis — All Students,2021-22,1010.0,-35.0,-3.349282296650713
enrollment,Saint Francis — All Students,2022-23,1066.0,56.0,5.5445544554455495
enrollment,Saint Francis — All Students,2023-24,1097.0,31.0,2.908067542213888
enrollment,Saint Francis — All Students,2024-25,1106.0,9.0,0.8204193254329972
enrollment,School for Early Development and — All Students,2018-19,69.0,,
enrollment,Seeds of Health Inc — All Students,2018-19,919.0,,
enrollment,Seeds of Health Inc — All Students,2019-20,912.0,-7.0,-0.7616974972796564
enrollment,Seeds of Health Inc — All Students,2020-21,1147.0,235.0,25.767543859649123
enrollment,Seeds of Health Inc — All Students,2021-22,1155.0,8.0,0.6974716652136115
enrollment,Seeds of Health Inc — All Students,2022-23,1181.0,26.0,2.2510822510822592
enrollment,Seeds of Health Inc — All Students,2023-24,1259.0,78.0,6.604572396274344
enrollment,Seeds of Health Inc — All Students,2024-25,1287.0,28.0,2.223987291501195
enrollment,Shorewood — All Students,2018-19,2036.0,,
enrollment,Shorewood — All Students,2019-20,2043.0,7.0,0.34381139489194634
enrollment,Shorewood — All Students,2020-21,1891.0,-152.0,-7.440039158100831
enrollment,Shorewood — All Students,2021-22,1915.0,24.0,1.2691697514542577
enrollment,Shorewood — All Students,2022-23,1933.0,18.0,0.9399477806788514
enrollment,Shorewood — All Students,2023-24,1927.0,-6.0,-0.3103983445421621
enrollment,Shorewood — All Students,2024-25,1916.0,-11.0,-0.5708354955889949
enrollment,South Milwaukee — All Students,2018-19,3062.0,,
enrollment,South Milwaukee — All Students,2019-20,3021.0,-41.0,-1.3389941214892231
enrollment,South Milwaukee — All Students,2020-21,2819.0,-202.0,-6.686527639854356
enrollment,South Milwaukee — All Students,2021-22,2863.0,44.0,1.5608371763036644
enrollment,South Milwaukee — All Students,2022-23,2773.0,-90.0,-3.143555710792878
enrollment,South Milwaukee — All Students,2023-24,2783.0,10.0,0.36062026685899085
enrollment,South Milwaukee — All Students,2024-25,2686.0,-97.0,-3.4854473589651436
enrollment,Stellar Collegiate Charter School — All Students,2018-19,148.0,,
enrollment,Stellar Collegiate Charter School — All Students,2019-20,190.0,42.0,28.37837837837838
enrollment,Stellar Collegiate Charter School — All Students,2020-21,239.0,49.0,25.789473684210517
enrollment,Stellar Collegiate Charter School — All Students,2021-22,260.0,21.0,8.786610878661083
enrollment,Trans Center for Youth Inc — All Students,2023-24,120.0,,
enrollment,Trans Center for Youth Inc — All Students,2024-25,121.0,1.0,0.8333333333333304
enrollment,"Trans Center for Youth, Inc. — All Students",2022-23,121.0,,
enrollment,United Community Center Acosta Middle — All Students,2018-19,168.0,,
enrollment,United Community Center Acosta Middle — All Students,2019-20,178.0,10.0,5.952380952380953
enrollment,United Community Center Acosta Middle — All Students,2020-21,211.0,33.0,18.53932584269662
enrollment,United Community Center Acosta Middle — All Students,2021-22,209.0,-2.0,-0.9478672985781977
enrollment,United Community Center Inc — All Students,2023-24,1590.0,,
enrollment,United Community Center Inc — All Students,2024-25,1552.0,-38.0,-2.3899371069182385
enrollment,"United Community Center, Inc. — All Students",2022-23,1548.0,,
enrollment,Wauwatosa — All Students,2018-19,7219.0,,
enrollment,Wauwatosa — All Students,2019-20,7231.0,12.0,0.16622800941958893
enrollment,Wauwatosa — All Students,2020-21,6917.0,-314.0,-4.342414603789235
enrollment,Wauwatosa — All Students,2021-22,6968.0,51.0,0.7373138643920862
enrollment,Wauwatosa — All Students,2022-23,6935.0,-33.0,-0.47359357060849927
enrollment,Wauwatosa — All Students,2023-24,6761.0,-174.0,-2.5090122566690742
enrollment,Wauwatosa — All Students,2024-25,6704.0,-57.0,-0.8430705516935366
enrollment,West Allis-West Milwaukee — All Students,2018-19,8240.0,,
enrollment,West Allis-West Milwaukee — All Students,2019-20,8020.0,-220.0,-2.669902912621358
enrollment,West Allis-West Milwaukee — All Students,2020-21,7418.0,-602.0,-7.506234413965085
enrollment,West Allis-West Milwaukee — All Students,2021-22,7347.0,-71.0,-0.9571313022378014
enrollment,West Allis-West Milwaukee — All Students,2022-23,7095.0,-252.0,-3.4299714169048645
enrollment,West Allis-West Milwaukee — All Students,2023-24,6938.0,-157.0,-2.2128259337561684
enrollment,West Allis-West Milwaukee — All Students,2024-25,6615.0,-323.0,-4.655520322859619
enrollment,Whitefish Bay — All Students,2018-19,2992.0,,
enrollment,Whitefish Bay — All Students,2019-20,3018.0,26.0,0.8689839572192604
enrollment,Whitefish Bay — All Students,2020-21,2864.0,-154.0,-5.102717031146453
enrollment,Whitefish Bay — All Students,2021-22,2847.0,-17.0,-0.5935754189944187
enrollment,Whitefish Bay — All Students,2022-23,2860.0,13.0,0.45662100456620447
enrollment,Whitefish Bay — All Students,2023-24,2831.0,-29.0,-1.0139860139860124
enrollment,Whitefish Bay — All Students,2024-25,2861.0,30.0,1.059696220416817
enrollment,Whitnall — All Students,2018-19,2506.0,,
enrollment,Whitnall — All Students,2019-20,2465.0,-41.0,-1.6360734237829244
enrollment,Whitnall — All Students,2020-21,2406.0,-59.0,-2.393509127789051
enrollment,Whitnall — All Students,2021-22,2400.0,-6.0,-0.24937655860348684
enrollment,Whitnall — All Students,2022-23,2397.0,-3.0,-0.12499999999999734
enrollment,Whitnall — All Students,2023-24,2394.0,-3.0,-0.12515644555695093
enrollment,Whitnall — All Students,2024-25,2364.0,-30.0,-1.253132832080206
enrollment,Woodlands School — All Students,2018-19,352.0,,
enrollment,Woodlands School — All Students,2019-20,350.0,-2.0,-0.5681818181818232
enrollment,Woodlands School — All Students,2020-21,347.0,-3.0,-0.8571428571428563
enrollment,Woodlands School — All Students,2021-22,353.0,6.0,1.729106628242083
enrollment,Woodlands School - State Street Campus — All Students,2018-19,312.0,,
enrollment,Woodlands School - State Street Campus — All Students,2019-20,345.0,33.0,10.576923076923084
enrollment,Woodlands School - State Street Campus — All Students,2020-21,273.0,-72.0,-20.869565217391305
enrollment,Woodlands School - State Street Campus — All Students,2021-22,254.0,-19.0,-6.959706959706957
enrollment,Woodlands School Inc — All Students,2023-24,568.0,,
enrollment,Woodlands School Inc — All Students,2024-25,488.0,-80.0,-14.084507042253524
enrollment,"Woodlands School, Inc. — All Students",2022-23,632.0,,
