metric,subject,unit,district,school,group,year,value,pct_below,yoy_change,pct_change,status_flag,tested
forward,social,pct,Oak Creek-Franklin Joint,Meadowview Elementary,All Students,2018-19,100.0,0.0,,,,17
forward,social,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2018-19,100.0,0.0,,,,14
forward,social,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2018-19,100.0,0.0,,,,12
forward,social,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2018-19,100.0,0.0,,,,14
forward,social,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2018-19,100.0,0.0,,,,11
forward,social,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2018-19,100.0,0.0,,,,23
forward,social,pct,Nicolet Union High School,Nicolet High,All Students,2018-19,100.0,0.0,,,,88
forward,social,pct,Milwaukee,Victory Elementary,All Students,2018-19,100.0,0.0,,,,7
forward,social,pct,Milwaukee,Riverside High,All Students,2018-19,100.0,0.0,,,,3
forward,social,pct,Milwaukee,River Trail School of Agricultural Science,All Students,2018-19,100.0,0.0,,,,2
forward,social,pct,Milwaukee,Riley Dual Language Montessori School,All Students,2018-19,100.0,0.0,,,,3
forward,social,pct,Milwaukee,Project STAY-Supporting Teachers and Youth,All Students,2018-19,100.0,0.0,,,,1
forward,social,pct,Milwaukee,Pratt Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,social,pct,Milwaukee,Reagan College Preparatory High,All Students,2018-19,100.0,0.0,,,,62
forward,social,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2018-19,100.0,0.0,,,,4
forward,social,pct,Milwaukee,Thoreau Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,social,pct,Milwaukee,Siefert Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek East Middle,All Students,2018-19,100.0,0.0,,,,62
forward,social,pct,Wauwatosa,Eisenhower Elementary,All Students,2018-19,100.0,0.0,,,,20
forward,social,pct,Wauwatosa,East High,All Students,2018-19,100.0,0.0,,,,106
forward,social,pct,United Community Center Acosta Middle,United Community Center Acosta Middle School,All Students,2018-19,100.0,0.0,,,,5
forward,social,pct,South Milwaukee,South Milwaukee Middle,All Students,2018-19,100.0,0.0,,,,20
forward,social,pct,South Milwaukee,South Milwaukee High,All Students,2018-19,100.0,0.0,,,,33
forward,social,pct,South Milwaukee,Rawson Elementary,All Students,2018-19,100.0,0.0,,,,10
forward,social,pct,South Milwaukee,Lakeview Elementary,All Students,2018-19,100.0,0.0,,,,8
forward,social,pct,Wauwatosa,Washington Elementary,All Students,2018-19,100.0,0.0,,,,16
forward,social,pct,Wauwatosa,Underwood Elementary,All Students,2018-19,100.0,0.0,,,,14
forward,social,pct,Wauwatosa,Roosevelt Elementary,All Students,2018-19,100.0,0.0,,,,29
forward,social,pct,Wauwatosa,Jefferson Elementary,All Students,2018-19,100.0,0.0,,,,13
forward,social,pct,Wauwatosa,Madison Elementary,All Students,2018-19,100.0,0.0,,,,17
forward,social,pct,Wauwatosa,Longfellow Middle,All Students,2018-19,100.0,0.0,,,,83
forward,social,pct,Wauwatosa,Lincoln Elementary,All Students,2018-19,100.0,0.0,,,,17
forward,social,pct,Wauwatosa,McKinley Elementary,All Students,2018-19,100.0,0.0,,,,34
forward,social,pct,South Milwaukee,E W Luther Elementary,All Students,2018-19,100.0,0.0,,,,9
forward,social,pct,Saint Francis,Saint Francis High,All Students,2018-19,100.0,0.0,,,,14
forward,social,pct,Saint Francis,Deer Creek Intermediate,All Students,2018-19,100.0,0.0,,,,18
forward,social,pct,Rocketship Education Wisconsin,Rocketship Southside Community Prep,All Students,2018-19,100.0,0.0,,,,9
forward,social,pct,Oak Creek-Franklin Joint,Shepard Hills Elementary,All Students,2018-19,100.0,0.0,,,,20
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek West Middle,All Students,2018-19,100.0,0.0,,,,24
forward,social,pct,Oak Creek-Franklin Joint,Oak Creek High,All Students,2018-19,100.0,0.0,,,,83
forward,social,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2018-19,100.0,0.0,,,,3
forward,social,pct,South Milwaukee,Blakewood Elementary,All Students,2018-19,100.0,0.0,,,,6
forward,social,pct,Shorewood,Shorewood Intermediate,All Students,2018-19,100.0,0.0,,,,40
forward,social,pct,Shorewood,Shorewood High,All Students,2018-19,100.0,0.0,,,,53
forward,social,pct,Shorewood,Lake Bluff Elementary,All Students,2018-19,100.0,0.0,,,,37
forward,social,pct,Shorewood,Atwater Elementary,All Students,2018-19,100.0,0.0,,,,21
forward,social,pct,Seeds of Health,Veritas High,All Students,2018-19,100.0,0.0,,,,9
forward,social,pct,Seeds of Health,Tenor High,All Students,2018-19,100.0,0.0,,,,2
forward,social,pct,Milwaukee,North Division High,All Students,2018-19,100.0,0.0,,,,2
forward,math,pct,South Milwaukee,Rawson Elementary,All Students,2018-19,100.0,0.0,,,,16
forward,math,pct,South Milwaukee,Lakeview Elementary,All Students,2018-19,100.0,0.0,,,,14
forward,math,pct,South Milwaukee,E W Luther Elementary,All Students,2018-19,100.0,0.0,,,,19
forward,math,pct,South Milwaukee,Blakewood Elementary,All Students,2018-19,100.0,0.0,,,,8
forward,math,pct,Shorewood,Shorewood Intermediate,All Students,2018-19,100.0,0.0,,,,37
forward,math,pct,Shorewood,Lake Bluff Elementary,All Students,2018-19,100.0,0.0,,,,67
forward,math,pct,Shorewood,Atwater Elementary,All Students,2018-19,100.0,0.0,,,,41
forward,math,pct,Wauwatosa,McKinley Elementary,All Students,2018-19,100.0,0.0,,,,54
forward,math,pct,Wauwatosa,Madison Elementary,All Students,2018-19,100.0,0.0,,,,17
forward,math,pct,Wauwatosa,Longfellow Middle,All Students,2018-19,100.0,0.0,,,,106
forward,math,pct,Wauwatosa,Lincoln Elementary,All Students,2018-19,100.0,0.0,,,,33
forward,math,pct,Wauwatosa,Jefferson Elementary,All Students,2018-19,100.0,0.0,,,,23
forward,math,pct,Wauwatosa,Eisenhower Elementary,All Students,2018-19,100.0,0.0,,,,22
forward,math,pct,United Community Center Acosta Middle,United Community Center Acosta Middle School,All Students,2018-19,100.0,0.0,,,,3
forward,math,pct,South Milwaukee,South Milwaukee Middle,All Students,2018-19,100.0,0.0,,,,21
forward,math,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2018-19,100.0,0.0,,,,16
forward,math,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2018-19,100.0,0.0,,,,23
forward,math,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2018-19,100.0,0.0,,,,44
forward,math,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2018-19,100.0,0.0,,,,22
forward,math,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2018-19,100.0,0.0,,,,57
forward,math,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2018-19,100.0,0.0,,,,32
forward,math,pct,Oak Creek-Franklin Joint,Meadowview Elementary,All Students,2018-19,100.0,0.0,,,,31
forward,math,pct,Saint Francis,Willow Glen Primary School,All Students,2018-19,100.0,0.0,,,,21
forward,math,pct,Saint Francis,Deer Creek Intermediate,All Students,2018-19,100.0,0.0,,,,13
forward,math,pct,Rocketship Education Wisconsin,Rocketship Southside Community Prep,All Students,2018-19,100.0,0.0,,,,13
forward,math,pct,Oak Creek-Franklin Joint,Shepard Hills Elementary,All Students,2018-19,100.0,0.0,,,,21
forward,math,pct,Oak Creek-Franklin Joint,Oak Creek West Middle,All Students,2018-19,100.0,0.0,,,,43
forward,math,pct,Oak Creek-Franklin Joint,Oak Creek East Middle,All Students,2018-19,100.0,0.0,,,,99
forward,math,pct,Whitefish Bay,Richards Elementary,All Students,2018-19,100.0,0.0,,,,38
forward,math,pct,Whitefish Bay,Cumberland Elementary,All Students,2018-19,100.0,0.0,,,,55
forward,math,pct,West Allis-West Milwaukee,Wilson Elementary,All Students,2018-19,100.0,0.0,,,,29
forward,math,pct,West Allis-West Milwaukee,West Milwaukee Intermediate,All Students,2018-19,100.0,0.0,,,,11
forward,math,pct,West Allis-West Milwaukee,Walker Elementary,All Students,2018-19,100.0,0.0,,,,23
forward,math,pct,West Allis-West Milwaukee,Pershing Elementary,All Students,2018-19,100.0,0.0,,,,5
forward,math,pct,West Allis-West Milwaukee,Mitchell Elementary,All Students,2018-19,100.0,0.0,,,,16
forward,math,pct,Whitefish Bay,Whitefish Bay Middle,All Students,2018-19,100.0,0.0,,,,104
forward,science,pct,Brown Deer,Brown Deer Middle/High,All Students,2018-19,100.0,0.0,,,,12
forward,science,pct,Brown Deer,Brown Deer Elementary,All Students,2018-19,100.0,0.0,,,,8
forward,math,pct,Woodlands School - State Street Campus,Woodlands School - State Street Campus,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Woodlands School,Woodlands School,All Students,2018-19,100.0,0.0,,,,17
forward,math,pct,Whitnall,Whitnall Middle,All Students,2018-19,100.0,0.0,,,,26
forward,math,pct,Whitnall,Hales Corners Elementary,All Students,2018-19,100.0,0.0,,,,34
forward,math,pct,Whitnall,Edgerton Elementary,All Students,2018-19,100.0,0.0,,,,48
forward,math,pct,Wauwatosa,Wilson Elementary,All Students,2018-19,100.0,0.0,,,,10
forward,math,pct,Wauwatosa,Whitman Middle,All Students,2018-19,100.0,0.0,,,,81
forward,math,pct,Wauwatosa,Wauwatosa STEM,All Students,2018-19,100.0,0.0,,,,29
forward,math,pct,Wauwatosa,Wauwatosa Montessori School,All Students,2018-19,100.0,0.0,,,,19
forward,math,pct,Wauwatosa,Washington Elementary,All Students,2018-19,100.0,0.0,,,,32
forward,math,pct,Wauwatosa,Underwood Elementary,All Students,2018-19,100.0,0.0,,,,20
forward,math,pct,Wauwatosa,Roosevelt Elementary,All Students,2018-19,100.0,0.0,,,,43
forward,math,pct,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,All Students,2018-19,100.0,0.0,,,,42
forward,math,pct,West Allis-West Milwaukee,Longfellow Elementary,All Students,2018-19,100.0,0.0,,,,11
forward,math,pct,West Allis-West Milwaukee,Lane Intermediate,All Students,2018-19,100.0,0.0,,,,28
forward,math,pct,West Allis-West Milwaukee,Jefferson Elementary,All Students,2018-19,100.0,0.0,,,,7
forward,math,pct,West Allis-West Milwaukee,Madison Elementary,All Students,2018-19,100.0,0.0,,,,8
forward,math,pct,West Allis-West Milwaukee,Irving Elementary,All Students,2018-19,100.0,0.0,,,,9
forward,math,pct,West Allis-West Milwaukee,Horace Mann Elementary,All Students,2018-19,100.0,0.0,,,,9
forward,math,pct,West Allis-West Milwaukee,Hoover Elementary,All Students,2018-19,100.0,0.0,,,,24
forward,math,pct,West Allis-West Milwaukee,Franklin Elementary,All Students,2018-19,100.0,0.0,,,,7
forward,math,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2018-19,100.0,0.0,,,,10
forward,math,pct,Milwaukee,Lowell International Elementary,All Students,2018-19,100.0,0.0,,,,5
forward,math,pct,Milwaukee,Longfellow Elementary,All Students,2018-19,100.0,0.0,,,,3
forward,math,pct,Milwaukee,Lincoln Avenue Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,math,pct,Milwaukee,La Causa Charter School,All Students,2018-19,100.0,0.0,,,,3
forward,math,pct,Milwaukee,Kagel Elementary,All Students,2018-19,100.0,0.0,,,,4
forward,math,pct,Milwaukee,MacDowell Montessori School K3-12,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,All Students,2018-19,100.0,0.0,,,,11
forward,math,pct,Milwaukee,Milwaukee College Preparatory School -- 38th Street,All Students,2018-19,100.0,0.0,,,,19
forward,math,pct,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,All Students,2018-19,100.0,0.0,,,,34
forward,math,pct,Milwaukee,Milwaukee Academy of Chinese Language,All Students,2018-19,100.0,0.0,,,,4
forward,math,pct,Milwaukee,Maryland Montessori,All Students,2018-19,100.0,0.0,,,,22
forward,math,pct,Milwaukee,Manitoba Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,All Students,2018-19,100.0,0.0,,,,6
forward,math,pct,Milwaukee,Hampton Elementary,All Students,2018-19,100.0,0.0,,,,5
forward,math,pct,Milwaukee,HAPA-Hmong American Peace Academy K3-12,All Students,2018-19,100.0,0.0,,,,16
forward,math,pct,Milwaukee,Greenfield Bilingual,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Grant Elementary,All Students,2018-19,100.0,0.0,,,,7
forward,math,pct,Milwaukee,Golda Meir School,All Students,2018-19,100.0,0.0,,,,79
forward,math,pct,Milwaukee,Hartford Avenue Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,math,pct,Milwaukee,Humboldt Park Elementary,All Students,2018-19,100.0,0.0,,,,14
forward,math,pct,Milwaukee,Honey Creek Elementary,All Students,2018-19,100.0,0.0,,,,10
forward,math,pct,Milwaukee,Highland Community School,All Students,2018-19,100.0,0.0,,,,7
forward,math,pct,Milwaukee,Hayes Bilingual School,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Hawley Environmental School,All Students,2018-19,100.0,0.0,,,,3
forward,math,pct,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,All Students,2018-19,100.0,0.0,,,,8
forward,math,pct,Milwaukee,Thoreau Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Story Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Siefert Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Victory Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,math,pct,Milwaukee Academy of Science,Milwaukee Academy of Science,All Students,2018-19,100.0,0.0,,,,4
forward,math,pct,Milwaukee,Whittier Elementary,All Students,2018-19,100.0,0.0,,,,21
forward,math,pct,Milwaukee,Whitman Elementary,All Students,2018-19,100.0,0.0,,,,8
forward,math,pct,Milwaukee,Wedgewood Park School,All Students,2018-19,100.0,0.0,,,,28
forward,math,pct,Milwaukee,Vieau Elementary,All Students,2018-19,100.0,0.0,,,,13
forward,math,pct,Milwaukee,Milwaukee School of Languages,All Students,2018-19,100.0,0.0,,,,11
forward,math,pct,Milwaukee,Milwaukee Parkside School,All Students,2018-19,100.0,0.0,,,,13
forward,math,pct,Milwaukee,Milwaukee German Immersion,All Students,2018-19,100.0,0.0,,,,30
forward,math,pct,Milwaukee,Milwaukee French Immersion,All Students,2018-19,100.0,0.0,,,,7
forward,math,pct,Milwaukee,Milwaukee Excellence Charter School,All Students,2018-19,100.0,0.0,,,,8
forward,math,pct,Milwaukee,Milwaukee Environmental Science Academy,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Milwaukee Spanish Immersion,All Students,2018-19,100.0,0.0,,,,17
forward,math,pct,Milwaukee,Pratt Elementary,All Students,2018-19,100.0,0.0,,,,4
forward,math,pct,Milwaukee,Parkview Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,math,pct,Milwaukee,Rogers Street Academy,All Students,2018-19,100.0,0.0,,,,6
forward,math,pct,Milwaukee,Ninety-Fifth Street Elementary,All Students,2018-19,100.0,0.0,,,,3
forward,math,pct,Milwaukee,Neeskara Elementary,All Students,2018-19,100.0,0.0,,,,3
forward,math,pct,Milwaukee,Morgandale Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,math,pct,Milwaukee,Mitchell Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,math,pct,Milwaukee,Garland Elementary,All Students,2018-19,100.0,0.0,,,,23
forward,science,pct,Bruce Guadalupe,Bruce Guadalupe,All Students,2018-19,100.0,0.0,,,,23
forward,science,pct,Milwaukee,Longfellow Elementary,All Students,2018-19,100.0,0.0,,,,9
forward,science,pct,Milwaukee,Lincoln Middle,All Students,2018-19,100.0,0.0,,,,3
forward,science,pct,Milwaukee,Lincoln Avenue Elementary,All Students,2018-19,100.0,0.0,,,,3
forward,science,pct,Milwaukee,La Causa Charter School,All Students,2018-19,100.0,0.0,,,,4
forward,science,pct,Milwaukee,Kluge Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,King International Baccalaureate Middle,All Students,2018-19,100.0,0.0,,,,3
forward,science,pct,Milwaukee,Kilbourn Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,science,pct,Milwaukee,Lowell International Elementary,All Students,2018-19,100.0,0.0,,,,4
forward,science,pct,Milwaukee,Milwaukee College Preparatory School -- 38th Street,All Students,2018-19,100.0,0.0,,,,7
forward,science,pct,Milwaukee,Milwaukee College Preparatory School -- 36th Street Campus,All Students,2018-19,100.0,0.0,,,,9
forward,science,pct,Milwaukee,Metcalfe Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Maryland Montessori,All Students,2018-19,100.0,0.0,,,,25
forward,science,pct,Milwaukee,Manitoba Elementary,All Students,2018-19,100.0,0.0,,,,6
forward,science,pct,Milwaukee,MacDowell Montessori School K3-12,All Students,2018-19,100.0,0.0,,,,4
forward,science,pct,Milwaukee,Hartford Avenue Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Hampton Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,HAPA-Hmong American Peace Academy K3-12,All Students,2018-19,100.0,0.0,,,,36
forward,science,pct,Milwaukee,Greenfield Bilingual,All Students,2018-19,100.0,0.0,,,,4
forward,science,pct,Milwaukee,Grant Elementary,All Students,2018-19,100.0,0.0,,,,8
forward,science,pct,Milwaukee,Golda Meir School,All Students,2018-19,100.0,0.0,,,,60
forward,science,pct,Milwaukee,Hawley Environmental School,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,All Students,2018-19,100.0,0.0,,,,10
forward,science,pct,Milwaukee,Humboldt Park Elementary,All Students,2018-19,100.0,0.0,,,,18
forward,science,pct,Milwaukee,Honey Creek Elementary,All Students,2018-19,100.0,0.0,,,,7
forward,science,pct,Milwaukee,Highland Community School,All Students,2018-19,100.0,0.0,,,,10
forward,science,pct,Milwaukee,Hi-Mount Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,science,pct,Milwaukee,Hayes Bilingual School,All Students,2018-19,100.0,0.0,,,,7
forward,science,pct,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,All Students,2018-19,100.0,0.0,,,,9
forward,science,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2018-19,100.0,0.0,,,,4
forward,science,pct,Milwaukee,Thoreau Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Victory Elementary,All Students,2018-19,100.0,0.0,,,,5
forward,science,pct,Milwaukee,Vieau Elementary,All Students,2018-19,100.0,0.0,,,,14
forward,science,pct,Milwaukee Math and Science Academy,Milwaukee Math and Science Academy,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee Academy of Science,Milwaukee Academy of Science,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Zablocki Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,science,pct,Milwaukee,Whittier Elementary,All Students,2018-19,100.0,0.0,,,,8
forward,science,pct,Milwaukee,Riverwest Elementary,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Whitman Elementary,All Students,2018-19,100.0,0.0,,,,14
forward,science,pct,Milwaukee,Wedgewood Park School,All Students,2018-19,100.0,0.0,,,,28
forward,science,pct,Milwaukee,Milwaukee School of Languages,All Students,2018-19,100.0,0.0,,,,22
forward,science,pct,Milwaukee,Milwaukee Parkside School,All Students,2018-19,100.0,0.0,,,,11
forward,science,pct,Milwaukee,Milwaukee German Immersion,All Students,2018-19,100.0,0.0,,,,22
forward,science,pct,Milwaukee,Milwaukee French Immersion,All Students,2018-19,100.0,0.0,,,,7
forward,science,pct,Milwaukee,Milwaukee Excellence Charter School,All Students,2018-19,100.0,0.0,,,,5
forward,science,pct,Milwaukee,Milwaukee Environmental Science Academy,All Students,2018-19,100.0,0.0,,,,3
forward,science,pct,Milwaukee,Milwaukee College Preparatory School: Lola Rowe North Campus,All Students,2018-19,100.0,0.0,,,,7
forward,science,pct,Milwaukee,Milwaukee Spanish Immersion,All Students,2018-19,100.0,0.0,,,,5
forward,science,pct,Milwaukee,Riley Dual Language Montessori School,All Students,2018-19,100.0,0.0,,,,1
forward,science,pct,Milwaukee,Pratt Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,science,pct,Milwaukee,Ninety-Fifth Street Elementary,All Students,2018-19,100.0,0.0,,,,6
forward,science,pct,Milwaukee,River Trail School of Agricultural Science,All Students,2018-19,100.0,0.0,,,,4
forward,science,pct,Milwaukee,Neeskara Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,science,pct,Milwaukee,Morse Mid,All Students,2018-19,100.0,0.0,,,,4
forward,science,pct,Milwaukee,Morgandale Elementary,All Students,2018-19,100.0,0.0,,,,6
forward,science,pct,Milwaukee,Mitchell Elementary,All Students,2018-19,100.0,0.0,,,,3
forward,science,pct,Capitol West Academy,Capitol West Academy,All Students,2018-19,100.0,0.0,,,,5
forward,science,pct,Greenfield,Edgewood Elementary,All Students,2018-19,100.0,0.0,,,,11
forward,science,pct,Greendale,Highland View Elementary,All Students,2018-19,100.0,0.0,,,,19
forward,science,pct,Greendale,Greendale Middle,All Students,2018-19,100.0,0.0,,,,60
forward,science,pct,Greendale,College Park Elementary,All Students,2018-19,100.0,0.0,,,,19
forward,science,pct,Greendale,Canterbury Elementary,All Students,2018-19,100.0,0.0,,,,14
forward,science,pct,Glendale-River Hills,Glen Hills Middle,All Students,2018-19,100.0,0.0,,,,48
forward,science,pct,Franklin Public,Southwood Glen Elementary,All Students,2018-19,100.0,0.0,,,,24
forward,science,pct,Milwaukee,Academy of Accelerated Learning,All Students,2018-19,100.0,0.0,,,,14
forward,science,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2018-19,100.0,0.0,,,,5
forward,science,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2018-19,100.0,0.0,,,,34
forward,science,pct,Greenfield,Maple Grove Elementary,All Students,2018-19,100.0,0.0,,,,6
forward,science,pct,Greenfield,Greenfield Middle,All Students,2018-19,100.0,0.0,,,,56
forward,science,pct,Greenfield,Glenwood Elementary,All Students,2018-19,100.0,0.0,,,,6
forward,science,pct,Greenfield,Elm Dale Elementary,All Students,2018-19,100.0,0.0,,,,16
forward,science,pct,Franklin Public,Robinwood Elementary,All Students,2018-19,100.0,0.0,,,,27
forward,science,pct,Cudahy,Mitchell Elementary,All Students,2018-19,100.0,0.0,,,,4
forward,science,pct,Cudahy,Lincoln Elementary,All Students,2018-19,100.0,0.0,,,,11
forward,science,pct,Cudahy,Kosciuszko Elementary,All Students,2018-19,100.0,0.0,,,,7
forward,science,pct,Cudahy,Jones Elementary,All Students,2018-19,100.0,0.0,,,,2
forward,science,pct,Cudahy,Cudahy Middle,All Students,2018-19,100.0,0.0,,,,18
forward,science,pct,Central City Cyberschool of Milwaukee,Central City Cyberschool,All Students,2018-19,100.0,0.0,,,,3
forward,science,pct,Cudahy,Park View Elementary,All Students,2018-19,100.0,0.0,,,,4
forward,science,pct,Downtown Montessori Academy,Downtown Montessori,All Students,2018-19,100.0,0.0,,,,14
