metric,subject,unit,district,school,group,year,value,pct_below,pct_notest,yoy_change,pct_change,status_flag,gap_reason,tested,population
forward,math,pct,Oak Creek-Franklin Joint,Carollton Elementary,All Students,2018-19,27.1,0.0,0.0,,,,,210.0,210.0
forward,math,pct,Milwaukee Scholars Charter School,Milwaukee Scholars Charter School,All Students,2018-19,2.7,0.0,1.1,,,,,366.0,370.0
forward,math,pct,Milwaukee Math and Science Academy,Milwaukee Math and Science Academy,All Students,2018-19,0.0,0.0,0.6,,,,,158.0,159.0
forward,math,pct,Milwaukee Academy of Science,Milwaukee Academy of Science,All Students,2018-19,0.8,0.0,0.0,,,,,490.0,490.0
forward,math,pct,Milwaukee,Zablocki Elementary,All Students,2018-19,0.0,0.0,2.9,,,,,136.0,140.0
forward,math,pct,Oak Creek-Franklin Joint,Meadowview Elementary,All Students,2018-19,17.4,0.0,0.0,,,,,178.0,178.0
forward,math,pct,Oak Creek-Franklin Joint,Forest Ridge Elementary,All Students,2018-19,14.5,0.0,0.0,,,,,220.0,220.0
forward,math,pct,Oak Creek-Franklin Joint,Edgewood Elementary,All Students,2018-19,11.3,0.0,0.5,,,,,202.0,203.0
forward,math,pct,Oak Creek-Franklin Joint,Deerfield Elementary,All Students,2018-19,22.0,0.0,0.0,,,,,200.0,200.0
forward,math,pct,Oak Creek-Franklin Joint,Cedar Hills Elementary,All Students,2018-19,17.6,0.0,0.0,,,,,125.0,125.0
forward,math,pct,Oak Creek-Franklin Joint,Oak Creek East Middle,All Students,2018-19,10.5,0.0,0.8,,,,,938.0,946.0
forward,math,pct,Milwaukee,Victory Elementary,All Students,2018-19,0.6,0.0,0.6,,,,,323.0,325.0
forward,math,pct,Milwaukee,Trowbridge Street School of Great Lakes Studies,All Students,2018-19,0.0,0.0,1.3,,,,,154.0,156.0
forward,math,pct,Milwaukee,Townsend Street Elementary,All Students,2018-19,0.0,0.0,1.0,,,,,199.0,201.0
forward,math,pct,Milwaukee,Thurston Woods Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,207.0,207.0
forward,math,pct,Milwaukee,Wisconsin Conservatory of Lifelong Learning,All Students,2018-19,0.0,0.0,2.7,,,,,217.0,223.0
forward,math,pct,Milwaukee,Whittier Elementary,All Students,2018-19,23.6,0.0,0.0,,,,,89.0,89.0
forward,math,pct,Milwaukee,Whitman Elementary,All Students,2018-19,3.4,0.0,2.1,,,,,229.0,234.0
forward,math,pct,Milwaukee,Westside Academy,All Students,2018-19,0.0,0.0,0.0,,,,,73.0,73.0
forward,math,pct,Milwaukee,Wedgewood Park School,All Students,2018-19,3.3,0.0,0.5,,,,,854.0,858.0
forward,math,pct,Milwaukee,Vieau Elementary,All Students,2018-19,2.9,0.0,0.2,,,,,445.0,446.0
forward,math,pct,South Milwaukee,Lakeview Elementary,All Students,2018-19,10.4,0.0,0.0,,,,,135.0,135.0
forward,math,pct,South Milwaukee,E W Luther Elementary,All Students,2018-19,21.8,0.0,0.0,,,,,87.0,87.0
forward,math,pct,South Milwaukee,Blakewood Elementary,All Students,2018-19,5.3,0.0,0.0,,,,,150.0,150.0
forward,math,pct,South Milwaukee,Rawson Elementary,All Students,2018-19,8.1,0.0,2.5,,,,,193.0,198.0
forward,math,pct,South Milwaukee,South Milwaukee Middle,All Students,2018-19,3.2,0.0,1.7,,,,,637.0,648.0
forward,math,pct,Wauwatosa,Jefferson Elementary,All Students,2018-19,18.5,0.0,0.0,,,,,124.0,124.0
forward,math,pct,Wauwatosa,Eisenhower Elementary,All Students,2018-19,11.7,0.0,0.5,,,,,187.0,188.0
forward,math,pct,United Community Center Acosta Middle,United Community Center Acosta Middle School,All Students,2018-19,1.9,0.0,0.0,,,,,159.0,159.0
forward,math,pct,Stellar Collegiate Charter School,Stellar Collegiate Charter School,All Students,2018-19,0.0,0.0,0.0,,,,,23.0,23.0
forward,math,pct,Shorewood,Shorewood Intermediate,All Students,2018-19,12.4,0.0,5.0,,,,,284.0,299.0
forward,math,pct,Rocketship Education Wisconsin,Rocketship Southside Community Prep,All Students,2018-19,6.5,0.0,3.5,,,,,194.0,201.0
forward,math,pct,Oak Creek-Franklin Joint,Shepard Hills Elementary,All Students,2018-19,9.1,0.0,0.0,,,,,230.0,230.0
forward,math,pct,Oak Creek-Franklin Joint,Oak Creek West Middle,All Students,2018-19,9.3,0.0,0.2,,,,,459.0,460.0
forward,math,pct,Rocketship Education Wisconsin,Rocketship Transformation Prep,All Students,2018-19,0.0,0.0,0.0,,,,,10.0,10.0
forward,math,pct,Shorewood,Lake Bluff Elementary,All Students,2018-19,20.3,0.0,4.2,,,,,316.0,330.0
forward,math,pct,Shorewood,Atwater Elementary,All Students,2018-19,15.4,0.0,1.9,,,,,262.0,267.0
forward,math,pct,Seeds of Health,Seeds of Health Elementary Program,All Students,2018-19,5.8,0.0,0.0,,,,,276.0,276.0
forward,math,pct,Saint Francis,Willow Glen Primary School,All Students,2018-19,39.6,0.0,0.0,,,,,53.0,53.0
forward,math,pct,Saint Francis,Deer Creek Intermediate,All Students,2018-19,4.0,0.0,0.3,,,,,325.0,326.0
forward,science,pct,Bruce Guadalupe,Bruce Guadalupe,All Students,2018-19,9.7,0.0,0.0,,,,,238.0,238.0
forward,science,pct,Milwaukee,Garland Elementary,All Students,2018-19,7.6,0.0,2.5,,,,,116.0,119.0
forward,science,pct,Milwaukee,Gaenslen Elementary,All Students,2018-19,1.6,0.0,0.8,,,,,123.0,124.0
forward,science,pct,Milwaukee,Fratney Elementary,All Students,2018-19,0.0,0.0,1.9,,,,,53.0,54.0
forward,science,pct,Milwaukee,Franklin Elementary,All Students,2018-19,1.9,0.0,3.8,,,,,50.0,52.0
forward,science,pct,Milwaukee,Forest Home Elementary,All Students,2018-19,2.4,0.0,2.4,,,,,80.0,82.0
forward,science,pct,Milwaukee,Golda Meir School,All Students,2018-19,29.1,0.0,1.9,,,,,202.0,206.0
forward,science,pct,Milwaukee,HAPA-Hmong American Peace Academy K3-12,All Students,2018-19,14.1,0.0,0.0,,,,,256.0,256.0
forward,science,pct,Milwaukee,Greenfield Bilingual,All Students,2018-19,3.0,0.0,0.8,,,,,131.0,132.0
forward,science,pct,Milwaukee,Green Bay Avenue School,All Students,2018-19,0.0,0.0,0.0,,,,,26.0,26.0
forward,science,pct,Milwaukee,Grantosa Drive Elementary,All Students,2018-19,0.0,0.0,2.0,,,,,100.0,102.0
forward,science,pct,Milwaukee,Grant Elementary,All Students,2018-19,6.0,0.0,1.5,,,,,131.0,133.0
forward,science,pct,Milwaukee,Goodrich Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,40.0,40.0
forward,science,pct,Milwaukee,Fifty-Third Street Elementary,All Students,2018-19,2.8,0.0,0.0,,,,,71.0,71.0
forward,science,pct,Milwaukee,Daniels University Preparatory Academy,All Students,2018-19,0.0,0.0,4.9,,,,,39.0,41.0
forward,science,pct,Milwaukee,Daniel Webster Secondary School,All Students,2018-19,3.0,0.0,0.0,,,,,33.0,33.0
forward,science,pct,Milwaukee,Curtin Elementary,All Students,2018-19,8.2,0.0,0.0,,,,,61.0,61.0
forward,science,pct,Milwaukee,Craig Montessori School,All Students,2018-19,2.6,0.0,2.6,,,,,38.0,39.0
forward,science,pct,Milwaukee,Cooper Elementary,All Students,2018-19,13.4,0.0,7.3,,,,,76.0,82.0
forward,science,pct,Milwaukee,Congress Elementary,All Students,2018-19,1.8,0.0,0.9,,,,,110.0,111.0
forward,science,pct,Milwaukee,Clement Avenue Elementary,All Students,2018-19,14.0,0.0,0.0,,,,,86.0,86.0
forward,science,pct,Milwaukee,Doerfler Elementary,All Students,2018-19,2.8,0.0,1.8,,,,,107.0,109.0
forward,science,pct,Milwaukee,Eighty-First Street Elementary,All Students,2018-19,1.9,0.0,1.9,,,,,53.0,54.0
forward,science,pct,Milwaukee,Fernwood Montessori,All Students,2018-19,20.0,0.0,5.6,,,,,118.0,125.0
forward,science,pct,Milwaukee,Fairview Elementary,All Students,2018-19,10.7,0.0,0.8,,,,,121.0,122.0
forward,science,pct,Milwaukee,Engleburg Elementary,All Students,2018-19,0.0,0.0,4.7,,,,,41.0,43.0
forward,science,pct,Milwaukee,Emerson Elementary,All Students,2018-19,2.8,0.0,0.0,,,,,36.0,36.0
forward,science,pct,Milwaukee,Elm Creative Arts Elementary,All Students,2018-19,0.0,0.0,3.7,,,,,52.0,54.0
forward,science,pct,Milwaukee,LaFollette Elementary,All Students,2018-19,0.0,0.0,2.5,,,,,39.0,40.0
forward,science,pct,Milwaukee,La Causa Charter School,All Students,2018-19,2.5,0.0,0.6,,,,,158.0,159.0
forward,science,pct,Milwaukee,Kluge Elementary,All Students,2018-19,2.0,0.0,0.0,,,,,49.0,49.0
forward,science,pct,Milwaukee,King Jr Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,45.0,45.0
forward,science,pct,Milwaukee,King International Baccalaureate Middle,All Students,2018-19,2.2,0.0,3.0,,,,,131.0,135.0
forward,science,pct,Milwaukee,Kilbourn Elementary,All Students,2018-19,5.4,0.0,0.0,,,,,37.0,37.0
forward,science,pct,Milwaukee,Keefe Avenue Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,19.0,19.0
forward,science,pct,Milwaukee,Kagel Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,32.0,32.0
forward,science,pct,Milwaukee,Lowell International Elementary,All Students,2018-19,12.5,0.0,0.0,,,,,32.0,32.0
forward,science,pct,Milwaukee,Longfellow Elementary,All Students,2018-19,5.5,0.0,0.6,,,,,162.0,163.0
forward,science,pct,Milwaukee,Lincoln Middle,All Students,2018-19,1.6,0.0,2.2,,,,,180.0,184.0
forward,science,pct,Milwaukee,Lincoln Avenue Elementary,All Students,2018-19,5.2,0.0,1.7,,,,,57.0,58.0
forward,science,pct,Milwaukee,Lancaster Elementary,All Students,2018-19,0.0,0.0,1.8,,,,,54.0,55.0
forward,science,pct,Milwaukee,Lad Lake Synergy School,[Data Suppressed],2018-19,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,science,pct,Milwaukee,Hampton Elementary,All Students,2018-19,2.1,0.0,2.1,,,,,46.0,47.0
forward,science,pct,Milwaukee,Highland Community School,All Students,2018-19,16.9,0.0,0.0,,,,,59.0,59.0
forward,science,pct,Milwaukee,Hi-Mount Elementary,All Students,2018-19,4.7,0.0,2.3,,,,,42.0,43.0
forward,science,pct,Milwaukee,Hayes Bilingual School,All Students,2018-19,6.7,0.0,1.0,,,,,103.0,104.0
forward,science,pct,Milwaukee,Hawthorne Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,32.0,32.0
forward,science,pct,Milwaukee,Hawley Environmental School,All Students,2018-19,1.8,0.0,1.8,,,,,55.0,56.0
forward,science,pct,Milwaukee,Hartford Avenue Elementary,All Students,2018-19,0.8,0.0,1.6,,,,,122.0,124.0
forward,science,pct,Milwaukee,Holmes Elementary,All Students,2018-19,0.0,0.0,4.3,,,,,44.0,46.0
forward,science,pct,Milwaukee,Jackson Elementary,All Students,2018-19,0.0,0.0,2.9,,,,,33.0,34.0
forward,science,pct,Milwaukee,IDEAL Individualized Developmental Educational Approaches to Learning,All Students,2018-19,14.1,0.0,0.0,,,,,71.0,71.0
forward,science,pct,Milwaukee,Humboldt Park Elementary,All Students,2018-19,15.3,0.0,0.8,,,,,117.0,118.0
forward,science,pct,Milwaukee,Hopkins Lloyd Community School,All Students,2018-19,0.0,0.0,6.5,,,,,43.0,46.0
forward,science,pct,Milwaukee,Honey Creek Elementary,All Students,2018-19,14.6,0.0,0.0,,,,,48.0,48.0
forward,science,pct,Greendale,Canterbury Elementary,All Students,2018-19,23.0,0.0,0.0,,,,,61.0,61.0
forward,science,pct,Glendale-River Hills,Glen Hills Middle,All Students,2018-19,21.6,0.0,3.2,,,,,215.0,222.0
forward,science,pct,Franklin Public,Southwood Glen Elementary,All Students,2018-19,48.0,0.0,0.0,,,,,50.0,50.0
forward,science,pct,Franklin Public,Robinwood Elementary,All Students,2018-19,31.8,0.0,0.0,,,,,85.0,85.0
forward,science,pct,Franklin Public,Pleasant View Elementary,All Students,2018-19,31.5,0.0,1.4,,,,,72.0,73.0
forward,science,pct,Franklin Public,Forest Park Middle,All Students,2018-19,28.5,0.0,0.8,,,,,355.0,358.0
forward,science,pct,Greendale,College Park Elementary,All Students,2018-19,41.3,0.0,0.0,,,,,46.0,46.0
forward,science,pct,Greenfield,Elm Dale Elementary,All Students,2018-19,21.6,0.0,0.0,,,,,74.0,74.0
forward,science,pct,Greenfield,Edgewood Elementary,All Students,2018-19,23.4,0.0,0.0,,,,,47.0,47.0
forward,science,pct,Greendale,Highland View Elementary,All Students,2018-19,24.1,0.0,0.0,,,,,79.0,79.0
forward,science,pct,Greendale,Greendale Middle,All Students,2018-19,29.3,0.0,1.5,,,,,202.0,205.0
forward,science,pct,Franklin Public,Ben Franklin Elementary,All Students,2018-19,21.7,0.0,0.0,,,,,60.0,60.0
forward,science,pct,Cudahy,Kosciuszko Elementary,All Students,2018-19,25.9,0.0,0.0,,,,,27.0,27.0
forward,science,pct,Cudahy,Jones Elementary,All Students,2018-19,12.5,0.0,0.0,,,,,16.0,16.0
forward,science,pct,Cudahy,Cudahy Middle,All Students,2018-19,11.7,0.0,0.0,,,,,154.0,154.0
forward,science,pct,Central City Cyberschool of Milwaukee,Central City Cyberschool,All Students,2018-19,3.1,0.0,0.0,,,,,98.0,98.0
forward,science,pct,Cudahy,Lincoln Elementary,All Students,2018-19,29.7,0.0,0.0,,,,,37.0,37.0
forward,science,pct,Franklin Public,Country Dale Elementary,All Students,2018-19,32.5,0.0,1.2,,,,,79.0,80.0
forward,science,pct,Cudahy,Mitchell Elementary,All Students,2018-19,12.1,0.0,6.1,,,,,31.0,33.0
forward,science,pct,Fox Point J2,Stormonth Elementary,All Students,2018-19,41.9,0.0,0.0,,,,,86.0,86.0
forward,science,pct,Fox Point J2,Bayside Middle,All Students,2018-19,51.8,0.0,2.4,,,,,81.0,83.0
forward,science,pct,Downtown Montessori Academy,Downtown Montessori,All Students,2018-19,42.4,0.0,3.0,,,,,32.0,33.0
forward,science,pct,Darrell L. Hines Academy,Darrell Lynn Hines Academy,All Students,2018-19,0.0,0.0,0.0,,,,,49.0,49.0
forward,science,pct,Cudahy,Park View Elementary,All Students,2018-19,10.3,0.0,0.0,,,,,39.0,39.0
forward,science,pct,Greenfield,Glenwood Elementary,All Students,2018-19,12.0,0.0,0.0,,,,,50.0,50.0
forward,science,pct,Greenfield,Greenfield Middle,All Students,2018-19,21.3,0.0,0.8,,,,,261.0,263.0
forward,science,pct,Milwaukee,Burdick Elementary,All Students,2018-19,19.4,0.0,0.7,,,,,133.0,134.0
forward,science,pct,Milwaukee,Burbank Elementary,All Students,2018-19,4.7,0.0,11.0,,,,,113.0,127.0
forward,science,pct,Milwaukee,Bryant Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,32.0,32.0
forward,science,pct,Milwaukee,Bruce Elementary,All Students,2018-19,0.0,0.0,3.6,,,,,27.0,28.0
forward,science,pct,Milwaukee,Browning Elementary,All Students,2018-19,1.6,0.0,0.0,,,,,61.0,61.0
forward,science,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2018-19,19.6,0.0,0.0,,,,,51.0,51.0
forward,science,pct,Milwaukee,Carson Academy,All Students,2018-19,1.1,0.0,1.1,,,,,86.0,87.0
forward,science,pct,Milwaukee,Clemens Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,44.0,44.0
forward,science,pct,Milwaukee,Clarke Street Elementary,All Students,2018-19,0.0,0.0,3.8,,,,,51.0,53.0
forward,science,pct,Milwaukee,Cass Street Elementary,All Students,2018-19,3.8,0.0,1.2,,,,,79.0,80.0
forward,science,pct,Milwaukee,Carver Academy,All Students,2018-19,0.0,0.0,0.0,,,,,81.0,81.0
forward,science,pct,Milwaukee,Brown Street Academy,All Students,2018-19,0.0,0.0,0.0,,,,,53.0,53.0
forward,science,pct,Milwaukee,Allen-Field Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,82.0,82.0
forward,science,pct,Milwaukee,Alcott Elementary,All Students,2018-19,3.9,0.0,0.0,,,,,51.0,51.0
forward,science,pct,Milwaukee,Academy of Accelerated Learning,All Students,2018-19,18.4,0.0,0.0,,,,,76.0,76.0
forward,science,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2018-19,9.1,0.0,0.0,,,,,55.0,55.0
forward,science,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2018-19,34.7,0.0,3.1,,,,,95.0,98.0
forward,science,pct,Greenfield,Maple Grove Elementary,All Students,2018-19,8.5,0.0,0.0,,,,,71.0,71.0
forward,science,pct,Milwaukee,Bethune Academy,All Students,2018-19,1.0,0.0,1.0,,,,,100.0,101.0
forward,science,pct,Milwaukee,Bay View Montessori School,All Students,2018-19,27.3,0.0,3.0,,,,,32.0,33.0
forward,science,pct,Milwaukee,Barton Elementary,All Students,2018-19,2.7,0.0,0.0,,,,,37.0,37.0
forward,science,pct,Capitol West Academy,Capitol West Academy,All Students,2018-19,7.8,0.0,1.6,,,,,63.0,64.0
forward,science,pct,Milwaukee,Auer Avenue Elementary,All Students,2018-19,1.7,0.0,0.0,,,,,59.0,59.0
forward,science,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2018-19,4.5,0.0,1.9,,,,,153.0,156.0
forward,science,pct,Milwaukee,Andrew Douglas School,All Students,2018-19,0.0,0.0,0.0,,,,,36.0,36.0
forward,science,pct,Milwaukee,Barbee Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,25.0,25.0
forward,math,pct,Milwaukee,Thoreau Elementary,All Students,2018-19,0.4,0.0,0.0,,,,,276.0,276.0
forward,math,pct,Milwaukee,Bay View Montessori School,All Students,2018-19,3.2,0.0,1.1,,,,,92.0,93.0
forward,math,pct,Milwaukee,Barton Elementary,All Students,2018-19,1.9,0.0,0.0,,,,,104.0,104.0
forward,math,pct,Milwaukee,Barbee Elementary,All Students,2018-19,0.0,0.0,2.1,,,,,95.0,97.0
forward,math,pct,Milwaukee,Auer Avenue Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,138.0,138.0
forward,math,pct,Milwaukee,Bethune Academy,All Students,2018-19,0.6,0.0,0.9,,,,,325.0,328.0
forward,math,pct,Milwaukee,Browning Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,158.0,158.0
forward,math,pct,Milwaukee,Brown Street Academy,All Students,2018-19,0.0,0.0,0.0,,,,,152.0,152.0
forward,math,pct,Milwaukee,Bradley Technology High,[Data Suppressed],2018-19,,,,,,Suppressed by DPI (whole group redacted) — not zero,fully_suppressed,,
forward,math,pct,Milwaukee,Audubon Technology and Communication Middle,All Students,2018-19,0.2,0.0,1.4,,,,,428.0,434.0
forward,math,pct,Greenfield,Maple Grove Elementary,All Students,2018-19,1.5,0.0,0.5,,,,,198.0,199.0
forward,math,pct,Greenfield,Greenfield Middle,All Students,2018-19,3.5,0.0,0.4,,,,,750.0,753.0
forward,math,pct,Greenfield,Glenwood Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,145.0,145.0
forward,math,pct,Maple Dale-Indian Hill,Maple Dale School,All Students,2018-19,17.8,0.0,1.7,,,,,282.0,287.0
forward,math,pct,Milwaukee,Andrew Douglas School,All Students,2018-19,0.0,0.0,1.0,,,,,95.0,96.0
forward,math,pct,Milwaukee,Allen-Field Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,260.0,260.0
forward,math,pct,Milwaukee,Alcott Elementary,All Students,2018-19,0.6,0.0,0.0,,,,,163.0,163.0
forward,math,pct,Milwaukee,Academy of Accelerated Learning,All Students,2018-19,7.1,0.0,0.0,,,,,238.0,238.0
forward,math,pct,Milwaukee,ALBA - Academia de Lenguaje y Bellas Artes,All Students,2018-19,5.8,0.0,0.0,,,,,173.0,173.0
forward,math,pct,Milwaukee,Bruce Elementary,All Students,2018-19,1.2,0.0,0.0,,,,,80.0,80.0
forward,math,pct,Milwaukee,Curtin Elementary,All Students,2018-19,0.5,0.0,0.0,,,,,205.0,205.0
forward,math,pct,Milwaukee,Craig Montessori School,All Students,2018-19,0.0,0.0,0.8,,,,,120.0,121.0
forward,math,pct,Milwaukee,Cooper Elementary,All Students,2018-19,6.4,0.0,4.8,,,,,237.0,249.0
forward,math,pct,Milwaukee,Congress Elementary,All Students,2018-19,0.3,0.0,1.7,,,,,346.0,352.0
forward,math,pct,Milwaukee,Daniel Webster Secondary School,All Students,2018-19,0.0,0.0,1.6,,,,,125.0,127.0
forward,math,pct,Milwaukee,Emerson Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,102.0,102.0
forward,math,pct,Milwaukee,Elm Creative Arts Elementary,All Students,2018-19,0.0,0.0,5.1,,,,,131.0,138.0
forward,math,pct,Milwaukee,Eighty-First Street Elementary,All Students,2018-19,0.0,0.0,3.6,,,,,133.0,138.0
forward,math,pct,Milwaukee,Doerfler Elementary,All Students,2018-19,0.0,0.0,0.6,,,,,339.0,341.0
forward,math,pct,Milwaukee,Daniels University Preparatory Academy,All Students,2018-19,0.0,0.0,4.3,,,,,112.0,117.0
forward,math,pct,Milwaukee,Bryant Elementary,All Students,2018-19,0.0,0.0,0.0,,,,,78.0,78.0
forward,math,pct,Milwaukee,Clement Avenue Elementary,All Students,2018-19,2.3,0.0,0.0,,,,,263.0,263.0
forward,math,pct,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,All Students,2018-19,0.5,0.0,0.0,,,,,186.0,186.0
forward,math,pct,Milwaukee,Carmen Middle School South,All Students,2018-19,1.5,0.0,0.0,,,,,67.0,67.0
forward,math,pct,Milwaukee,Burdick Elementary,All Students,2018-19,5.7,0.0,0.5,,,,,399.0,401.0
forward,math,pct,Milwaukee,Burbank Elementary,All Students,2018-19,2.5,0.0,7.6,,,,,329.0,356.0
forward,math,pct,Milwaukee,Carson Academy,All Students,2018-19,0.0,0.0,0.9,,,,,218.0,220.0
forward,math,pct,Milwaukee,Clemens Elementary,All Students,2018-19,0.7,0.0,0.7,,,,,150.0,151.0
forward,math,pct,Milwaukee,Clarke Street Elementary,All Students,2018-19,0.0,0.0,5.1,,,,,149.0,157.0
forward,math,pct,Milwaukee,Cass Street Elementary,All Students,2018-19,0.4,0.0,2.5,,,,,232.0,238.0
forward,math,pct,Milwaukee,Carver Academy,All Students,2018-19,0.8,0.0,0.8,,,,,241.0,243.0
forward,math,pct,Greenfield,Elm Dale Elementary,All Students,2018-19,7.0,0.0,0.0,,,,,199.0,199.0
forward,math,pct,Bruce Guadalupe,Bruce Guadalupe,All Students,2018-19,4.3,0.0,0.7,,,,,745.0,750.0
forward,math,pct,Brown Deer,Brown Deer Middle/High,All Students,2018-19,3.8,0.0,0.9,,,,,211.0,213.0
