metric,group,year,value,pct_change
chronic_absenteeism,Maple Dale-Indian Hill — All Students,2020-21,1.5,-77.9
chronic_absenteeism,Maple Dale-Indian Hill — All Students,2021-22,10.5,600.0
chronic_absenteeism,Maple Dale-Indian Hill — All Students,2022-23,7.4,-29.5
chronic_absenteeism,Maple Dale-Indian Hill — All Students,2024-25,4.0,-40.3
chronic_absenteeism,Milwaukee — All Students,2021-22,58.0,58.5
chronic_absenteeism,Milwaukee Academy of Science — All Students,2020-21,42.3,41.0
chronic_absenteeism,Milwaukee Academy of Science — All Students,2021-22,54.6,29.1
chronic_absenteeism,Milwaukee Scholars Charter School — All Students,2020-21,36.2,17.5
chronic_absenteeism,Milwaukee Scholars Charter School — All Students,2021-22,59.2,63.5
chronic_absenteeism,Nicolet UHS — All Students,2019-20,4.8,-41.5
chronic_absenteeism,Nicolet Union High School — All Students,2022-23,8.1,42.1
chronic_absenteeism,Nicolet Union High School — All Students,2023-24,3.0,-63.0
chronic_absenteeism,Oak Creek-Franklin Joint — All Students,2021-22,15.8,46.3
chronic_absenteeism,Rocketship Education Wisconsin Inc — All Students,2021-22,46.0,-20.8
chronic_absenteeism,Rocketship Education Wisconsin Inc — All Students,2024-25,34.8,-30.7
chronic_absenteeism,Saint Francis — All Students,2019-20,19.7,23.1
chronic_absenteeism,Saint Francis — All Students,2021-22,35.9,82.2
chronic_absenteeism,Saint Francis — All Students,2022-23,21.5,-40.1
chronic_absenteeism,Saint Francis — All Students,2023-24,17.6,-18.1
chronic_absenteeism,Saint Francis — All Students,2024-25,20.4,15.9
chronic_absenteeism,Seeds of Health Inc — All Students,2019-20,18.0,45.2
chronic_absenteeism,Seeds of Health Inc — All Students,2020-21,37.6,108.9
chronic_absenteeism,Seeds of Health Inc — All Students,2021-22,43.4,15.4
chronic_absenteeism,Seeds of Health Inc — All Students,2023-24,29.3,-22.9
chronic_absenteeism,Shorewood — All Students,2020-21,6.3,-50.4
chronic_absenteeism,Shorewood — All Students,2021-22,27.3,333.3
chronic_absenteeism,Shorewood — All Students,2023-24,12.4,-48.1
chronic_absenteeism,Shorewood — All Students,2024-25,9.7,-21.8
chronic_absenteeism,South Milwaukee — All Students,2020-21,20.1,30.5
chronic_absenteeism,South Milwaukee — All Students,2021-22,24.3,20.9
chronic_absenteeism,South Milwaukee — All Students,2023-24,27.9,25.1
chronic_absenteeism,United Community Center Inc — All Students,2024-25,16.4,-25.8
chronic_absenteeism,Wauwatosa — All Students,2020-21,22.6,93.2
chronic_absenteeism,Wauwatosa — All Students,2021-22,17.5,-22.6
chronic_absenteeism,Wauwatosa — All Students,2023-24,11.7,-31.2
chronic_absenteeism,West Allis-West Milwaukee — All Students,2019-20,24.9,28.4
chronic_absenteeism,Whitefish Bay — All Students,2022-23,5.3,29.3
chronic_absenteeism,Whitefish Bay — All Students,2023-24,2.4,-54.7
chronic_absenteeism,Whitefish Bay — All Students,2024-25,3.0,25.0
chronic_absenteeism,Whitnall — All Students,2020-21,10.4,18.2
chronic_absenteeism,Whitnall — All Students,2023-24,7.9,-24.0
chronic_absenteeism,Woodlands School — All Students,2019-20,13.0,38.3
chronic_absenteeism,Woodlands School — All Students,2020-21,21.2,63.1
chronic_absenteeism,Woodlands School — All Students,2021-22,33.8,59.4
discipline,Brown Deer — All Students,2019-20,92.0,-61.7
discipline,Brown Deer — All Students,2020-21,3.0,-96.7
discipline,Brown Deer — All Students,2021-22,49.0,1533.3
discipline,Brown Deer — All Students,2022-23,17.0,-65.3
discipline,Brown Deer — All Students,2023-24,71.0,317.6
discipline,Brown Deer — All Students,2024-25,99.0,39.4
discipline,Bruce Guadalupe — All Students,2019-20,49.0,104.2
discipline,Bruce Guadalupe — All Students,2020-21,8.0,-83.7
discipline,Bruce Guadalupe — All Students,2021-22,52.0,550.0
discipline,Central City Cyberschool — All Students,2019-20,69.0,81.6
discipline,Central City Cyberschool — All Students,2020-21,0.0,-100.0
discipline,Central City Cyberschool — All Students,2021-22,23.0,inf
discipline,Central City Cyberschool of Milwaukee Inc — All Students,2024-25,28.0,40.0
discipline,Cudahy — All Students,2019-20,103.0,-60.5
discipline,Cudahy — All Students,2020-21,19.0,-81.6
discipline,Cudahy — All Students,2021-22,249.0,1210.5
discipline,Cudahy — All Students,2023-24,203.0,-15.1
discipline,Dr Howard Fuller Collegiate Academy — All Students,2020-21,1.0,-98.6
discipline,Dr Howard Fuller Collegiate Academy — All Students,2021-22,117.0,11600.0
discipline,Fox Point J2 — All Students,2019-20,0.0,-100.0
discipline,Fox Point J2 — All Students,2020-21,17.0,inf
discipline,Fox Point J2 — All Students,2021-22,24.0,41.2
discipline,Fox Point J2 — All Students,2023-24,19.0,-17.4
discipline,Franklin Public — All Students,2019-20,96.0,-20.7
discipline,Franklin Public — All Students,2022-23,139.0,28.7
discipline,Franklin Public — All Students,2024-25,174.0,19.2
discipline,Glendale-River Hills — All Students,2019-20,11.0,-72.5
discipline,Glendale-River Hills — All Students,2020-21,0.0,-100.0
discipline,Glendale-River Hills — All Students,2021-22,114.0,inf
discipline,Glendale-River Hills — All Students,2022-23,49.0,-57.0
discipline,Glendale-River Hills — All Students,2023-24,27.0,-44.9
discipline,Glendale-River Hills — All Students,2024-25,137.0,407.4
discipline,Greendale — All Students,2019-20,62.0,-37.4
discipline,Greendale — All Students,2020-21,21.0,-66.1
discipline,Greendale — All Students,2021-22,64.0,204.8
discipline,Greendale — All Students,2022-23,121.0,89.1
discipline,Greendale — All Students,2023-24,95.0,-21.5
discipline,Greendale — All Students,2024-25,122.0,28.4
discipline,Greenfield — All Students,2019-20,178.0,-25.5
discipline,Greenfield — All Students,2020-21,108.0,-39.3
discipline,Greenfield — All Students,2021-22,329.0,204.6
discipline,Greenfield — All Students,2022-23,386.0,17.3
discipline,Greenfield — All Students,2023-24,505.0,30.8
discipline,Maple Dale-Indian Hill — All Students,2019-20,15.0,50.0
discipline,Maple Dale-Indian Hill — All Students,2020-21,0.0,-100.0
discipline,Maple Dale-Indian Hill — All Students,2021-22,19.0,inf
discipline,Maple Dale-Indian Hill — All Students,2022-23,9.0,-52.6
discipline,Maple Dale-Indian Hill — All Students,2023-24,11.0,22.2
discipline,Milwaukee — All Students,2019-20,16529.0,-28.6
discipline,Milwaukee — All Students,2020-21,9.0,-99.9
discipline,Milwaukee — All Students,2021-22,23827.0,264644.4
discipline,Milwaukee Academy of Science — All Students,2019-20,413.0,15.7
discipline,Milwaukee Academy of Science — All Students,2020-21,2.0,-99.5
discipline,Milwaukee Academy of Science — All Students,2021-22,668.0,33300.0
discipline,Milwaukee Scholars Charter School — All Students,2019-20,186.0,-54.7
discipline,Milwaukee Scholars Charter School — All Students,2020-21,0.0,-100.0
discipline,Milwaukee Scholars Charter School — All Students,2021-22,133.0,inf
discipline,Milwaukee Scholars Charter School Inc — All Students,2024-25,1116.0,62.0
discipline,Milwaukee Science Education Consortium Inc — All Students,2024-25,760.0,56.4
discipline,Nicolet UHS — All Students,2020-21,7.0,-80.6
discipline,Nicolet Union High School — All Students,2022-23,36.0,-49.3
discipline,Nicolet Union High School — All Students,2023-24,25.0,-30.6
discipline,Nicolet Union High School — All Students,2024-25,58.0,132.0
discipline,Oak Creek-Franklin Joint — All Students,2019-20,278.0,-40.3
discipline,Oak Creek-Franklin Joint — All Students,2020-21,144.0,-48.2
discipline,Oak Creek-Franklin Joint — All Students,2021-22,368.0,155.6
discipline,Oak Creek-Franklin Joint — All Students,2022-23,437.0,18.8
discipline,Oak Creek-Franklin Joint — All Students,2023-24,366.0,-16.2
discipline,Rocketship Education Wisconsin Inc — All Students,2019-20,5.0,-50.0
discipline,Rocketship Education Wisconsin Inc — All Students,2020-21,0.0,-100.0
discipline,Rocketship Education Wisconsin Inc — All Students,2023-24,105.0,inf
discipline,Rocketship Education Wisconsin Inc — All Students,2024-25,59.0,-43.8
discipline,Saint Francis — All Students,2019-20,103.0,-32.2
discipline,Saint Francis — All Students,2020-21,36.0,-65.0
discipline,Saint Francis — All Students,2021-22,119.0,230.6
discipline,Saint Francis — All Students,2022-23,101.0,-15.1
discipline,Saint Francis — All Students,2024-25,128.0,47.1
discipline,Seeds of Health Inc — All Students,2019-20,103.0,35.5
discipline,Seeds of Health Inc — All Students,2020-21,6.0,-94.2
discipline,Seeds of Health Inc — All Students,2021-22,113.0,1783.3
discipline,Seeds of Health Inc — All Students,2022-23,193.0,70.8
discipline,Seeds of Health Inc — All Students,2023-24,141.0,-26.9
discipline,Shorewood — All Students,2020-21,0.0,-100.0
discipline,Shorewood — All Students,2021-22,84.0,inf
discipline,Shorewood — All Students,2023-24,46.0,-46.5
discipline,South Milwaukee — All Students,2020-21,47.0,-80.7
discipline,South Milwaukee — All Students,2021-22,316.0,572.3
discipline,South Milwaukee — All Students,2023-24,340.0,16.8
discipline,South Milwaukee — All Students,2024-25,514.0,51.2
discipline,Stellar Collegiate Charter School — All Students,2021-22,50.0,inf
discipline,United Community Center Inc — All Students,2024-25,57.0,-46.2
discipline,Wauwatosa — All Students,2019-20,403.0,29.6
discipline,Wauwatosa — All Students,2020-21,134.0,-66.7
discipline,Wauwatosa — All Students,2021-22,620.0,362.7
discipline,West Allis-West Milwaukee — All Students,2019-20,443.0,-25.4
discipline,West Allis-West Milwaukee — All Students,2020-21,38.0,-91.4
discipline,West Allis-West Milwaukee — All Students,2021-22,595.0,1465.8
discipline,West Allis-West Milwaukee — All Students,2024-25,921.0,32.9
discipline,Whitefish Bay — All Students,2019-20,42.0,-20.8
discipline,Whitefish Bay — All Students,2020-21,14.0,-66.7
discipline,Whitefish Bay — All Students,2021-22,59.0,321.4
discipline,Whitefish Bay — All Students,2023-24,82.0,30.2
discipline,Whitefish Bay — All Students,2024-25,13.0,-84.1
discipline,Whitnall — All Students,2019-20,118.0,-37.9
discipline,Whitnall — All Students,2020-21,56.0,-52.5
discipline,Whitnall — All Students,2021-22,191.0,241.1
discipline,Whitnall — All Students,2023-24,114.0,-46.7
discipline,Whitnall — All Students,2024-25,147.0,28.9
discipline,Woodlands School — All Students,2019-20,12.0,1100.0
discipline,Woodlands School — All Students,2020-21,0.0,-100.0
discipline,Woodlands School — All Students,2021-22,10.0,inf
discipline,Woodlands School - State Street Campus — All Students,2019-20,2.0,-94.6
discipline,Woodlands School Inc — All Students,2024-25,63.0,43.2
discipline_incidents,Brown Deer — All Students,2019-20,91.0,-62.1
discipline_incidents,Brown Deer — All Students,2020-21,3.0,-96.7
discipline_incidents,Brown Deer — All Students,2021-22,49.0,1533.3
discipline_incidents,Brown Deer — All Students,2022-23,17.0,-65.3
discipline_incidents,Brown Deer — All Students,2023-24,71.0,317.6
discipline_incidents,Brown Deer — All Students,2024-25,98.0,38.0
discipline_incidents,Bruce Guadalupe — All Students,2019-20,49.0,104.2
discipline_incidents,Bruce Guadalupe — All Students,2020-21,8.0,-83.7
discipline_incidents,Bruce Guadalupe — All Students,2021-22,52.0,550.0
discipline_incidents,Capitol West Academy — All Students,2019-20,117.0,-38.7
discipline_incidents,Central City Cyberschool — All Students,2019-20,69.0,81.6
discipline_incidents,Central City Cyberschool — All Students,2020-21,0.0,-100.0
discipline_incidents,Central City Cyberschool — All Students,2021-22,23.0,inf
discipline_incidents,Central City Cyberschool of Milwaukee Inc — All Students,2024-25,28.0,40.0
discipline_incidents,Cudahy — All Students,2019-20,103.0,-60.2
discipline_incidents,Cudahy — All Students,2020-21,19.0,-81.6
discipline_incidents,Cudahy — All Students,2021-22,249.0,1210.5
discipline_incidents,Cudahy — All Students,2023-24,202.0,-15.5
discipline_incidents,Dr Howard Fuller Collegiate Academy — All Students,2020-21,1.0,-98.6
discipline_incidents,Dr Howard Fuller Collegiate Academy — All Students,2021-22,109.0,10800.0
discipline_incidents,Escuela Verde — All Students,2019-20,22.0,-24.1
discipline_incidents,Escuela Verde — All Students,2021-22,13.0,550.0
discipline_incidents,Fox Point J2 — All Students,2019-20,0.0,-100.0
discipline_incidents,Fox Point J2 — All Students,2020-21,17.0,inf
discipline_incidents,Fox Point J2 — All Students,2021-22,24.0,41.2
discipline_incidents,Fox Point J2 — All Students,2023-24,19.0,-17.4
discipline_incidents,Franklin Public — All Students,2019-20,96.0,-20.7
discipline_incidents,Franklin Public — All Students,2022-23,139.0,28.7
discipline_incidents,Franklin Public — All Students,2024-25,174.0,19.2
discipline_incidents,Glendale-River Hills — All Students,2019-20,11.0,-72.5
discipline_incidents,Glendale-River Hills — All Students,2020-21,0.0,-100.0
discipline_incidents,Glendale-River Hills — All Students,2021-22,114.0,inf
discipline_incidents,Glendale-River Hills — All Students,2022-23,49.0,-57.0
discipline_incidents,Glendale-River Hills — All Students,2023-24,27.0,-44.9
discipline_incidents,Glendale-River Hills — All Students,2024-25,137.0,407.4
discipline_incidents,Greendale — All Students,2019-20,62.0,-37.4
discipline_incidents,Greendale — All Students,2020-21,21.0,-66.1
discipline_incidents,Greendale — All Students,2021-22,64.0,204.8
discipline_incidents,Greendale — All Students,2022-23,119.0,85.9
discipline_incidents,Greendale — All Students,2023-24,94.0,-21.0
discipline_incidents,Greendale — All Students,2024-25,122.0,29.8
discipline_incidents,Greenfield — All Students,2019-20,172.0,-27.1
discipline_incidents,Greenfield — All Students,2020-21,103.0,-40.1
discipline_incidents,Greenfield — All Students,2021-22,319.0,209.7
discipline_incidents,Greenfield — All Students,2022-23,376.0,17.9
discipline_incidents,Greenfield — All Students,2023-24,487.0,29.5
discipline_incidents,Maple Dale-Indian Hill — All Students,2019-20,15.0,50.0
discipline_incidents,Maple Dale-Indian Hill — All Students,2020-21,0.0,-100.0
discipline_incidents,Maple Dale-Indian Hill — All Students,2021-22,19.0,inf
discipline_incidents,Maple Dale-Indian Hill — All Students,2022-23,9.0,-52.6
discipline_incidents,Maple Dale-Indian Hill — All Students,2023-24,11.0,22.2
discipline_incidents,Milwaukee — All Students,2019-20,16439.0,-28.4
discipline_incidents,Milwaukee — All Students,2020-21,9.0,-99.9
discipline_incidents,Milwaukee — All Students,2021-22,23643.0,262600.0
discipline_incidents,Milwaukee Academy of Science — All Students,2019-20,413.0,15.7
discipline_incidents,Milwaukee Academy of Science — All Students,2020-21,2.0,-99.5
discipline_incidents,Milwaukee Academy of Science — All Students,2021-22,668.0,33300.0
discipline_incidents,Milwaukee Math and Science Academy — All Students,2019-20,75.0,-62.9
discipline_incidents,Milwaukee Scholars Charter School — All Students,2019-20,186.0,-54.7
discipline_incidents,Milwaukee Scholars Charter School — All Students,2020-21,0.0,-100.0
discipline_incidents,Milwaukee Scholars Charter School — All Students,2021-22,133.0,inf
discipline_incidents,Milwaukee Scholars Charter School Inc — All Students,2024-25,1115.0,61.8
discipline_incidents,Milwaukee Science Education Consortium Inc — All Students,2024-25,760.0,56.4
discipline_incidents,Nicolet UHS — All Students,2020-21,7.0,-80.0
discipline_incidents,Nicolet Union High School — All Students,2022-23,35.0,-50.0
discipline_incidents,Nicolet Union High School — All Students,2023-24,25.0,-28.6
discipline_incidents,Nicolet Union High School — All Students,2024-25,58.0,132.0
discipline_incidents,Oak Creek-Franklin Joint — All Students,2019-20,274.0,-40.6
discipline_incidents,Oak Creek-Franklin Joint — All Students,2020-21,144.0,-47.4
discipline_incidents,Oak Creek-Franklin Joint — All Students,2021-22,360.0,150.0
discipline_incidents,Oak Creek-Franklin Joint — All Students,2022-23,427.0,18.6
discipline_incidents,Oak Creek-Franklin Joint — All Students,2023-24,360.0,-15.7
discipline_incidents,Pathways High Inc — All Students,2024-25,3.0,inf
discipline_incidents,Rocketship Education Wisconsin Inc — All Students,2019-20,5.0,-50.0
discipline_incidents,Rocketship Education Wisconsin Inc — All Students,2020-21,0.0,-100.0
discipline_incidents,Rocketship Education Wisconsin Inc — All Students,2023-24,105.0,inf
discipline_incidents,Rocketship Education Wisconsin Inc — All Students,2024-25,59.0,-43.8
discipline_incidents,Saint Francis — All Students,2019-20,103.0,-32.2
discipline_incidents,Saint Francis — All Students,2020-21,36.0,-65.0
discipline_incidents,Saint Francis — All Students,2021-22,119.0,230.6
discipline_incidents,Saint Francis — All Students,2022-23,101.0,-15.1
discipline_incidents,Saint Francis — All Students,2024-25,128.0,47.1
discipline_incidents,Seeds of Health Inc — All Students,2019-20,101.0,32.9
discipline_incidents,Seeds of Health Inc — All Students,2020-21,6.0,-94.1
discipline_incidents,Seeds of Health Inc — All Students,2021-22,113.0,1783.3
discipline_incidents,Seeds of Health Inc — All Students,2022-23,193.0,70.8
discipline_incidents,Seeds of Health Inc — All Students,2023-24,141.0,-26.9
discipline_incidents,Shorewood — All Students,2019-20,14.0,-17.6
discipline_incidents,Shorewood — All Students,2020-21,0.0,-100.0
discipline_incidents,Shorewood — All Students,2021-22,83.0,inf
discipline_incidents,Shorewood — All Students,2023-24,42.0,-49.4
discipline_incidents,Shorewood — All Students,2024-25,50.0,19.0
discipline_incidents,South Milwaukee — All Students,2020-21,47.0,-80.7
discipline_incidents,South Milwaukee — All Students,2021-22,316.0,572.3
discipline_incidents,South Milwaukee — All Students,2023-24,339.0,18.1
discipline_incidents,South Milwaukee — All Students,2024-25,512.0,51.0
discipline_incidents,Stellar Collegiate Charter School — All Students,2021-22,50.0,inf
discipline_incidents,Trans Center for Youth Inc — All Students,2024-25,22.0,214.3
discipline_incidents,United Community Center Acosta Middle — All Students,2019-20,23.0,-52.1
discipline_incidents,United Community Center Acosta Middle — All Students,2020-21,5.0,-78.3
discipline_incidents,United Community Center Inc — All Students,2024-25,57.0,-46.2
discipline_incidents,Wauwatosa — All Students,2019-20,403.0,29.6
discipline_incidents,Wauwatosa — All Students,2020-21,134.0,-66.7
discipline_incidents,Wauwatosa — All Students,2021-22,619.0,361.9
discipline_incidents,West Allis-West Milwaukee — All Students,2019-20,440.0,-24.9
discipline_incidents,West Allis-West Milwaukee — All Students,2020-21,38.0,-91.4
discipline_incidents,West Allis-West Milwaukee — All Students,2021-22,587.0,1444.7
discipline_incidents,West Allis-West Milwaukee — All Students,2023-24,685.0,18.1
discipline_incidents,West Allis-West Milwaukee — All Students,2024-25,899.0,31.2
discipline_incidents,Whitefish Bay — All Students,2019-20,42.0,-20.8
discipline_incidents,Whitefish Bay — All Students,2020-21,14.0,-66.7
discipline_incidents,Whitefish Bay — All Students,2021-22,59.0,321.4
discipline_incidents,Whitefish Bay — All Students,2023-24,82.0,32.3
discipline_incidents,Whitefish Bay — All Students,2024-25,13.0,-84.1
discipline_incidents,Whitnall — All Students,2019-20,118.0,-37.9
discipline_incidents,Whitnall — All Students,2020-21,56.0,-52.5
discipline_incidents,Whitnall — All Students,2021-22,191.0,241.1
discipline_incidents,Whitnall — All Students,2023-24,114.0,-46.7
discipline_incidents,Whitnall — All Students,2024-25,147.0,28.9
discipline_incidents,Woodlands School — All Students,2019-20,12.0,1100.0
discipline_incidents,Woodlands School — All Students,2020-21,0.0,-100.0
discipline_incidents,Woodlands School — All Students,2021-22,10.0,inf
discipline_incidents,Woodlands School - State Street Campus — All Students,2019-20,2.0,-94.6
discipline_incidents,Woodlands School Inc — All Students,2024-25,63.0,43.2
