metric,group,year,value,yoy_change,pct_change
chronic_absenteeism,Maple Dale-Indian Hill — All Students,2020-21,1.4000000000000001,-5.133333333333334,-78.57142857142857
chronic_absenteeism,Maple Dale-Indian Hill — All Students,2021-22,10.766666666666666,9.366666666666665,669.0476190476189
chronic_absenteeism,Maple Dale-Indian Hill — All Students,2022-23,7.366666666666667,-3.3999999999999986,-31.57894736842104
chronic_absenteeism,Maple Dale-Indian Hill — All Students,2023-24,6.633333333333333,-0.7333333333333343,-9.954751131221728
chronic_absenteeism,Maple Dale-Indian Hill — All Students,2024-25,3.866666666666667,-2.7666666666666657,-41.70854271356783
chronic_absenteeism,Milwaukee — All Students,2018-19,40.46086956521739,,
chronic_absenteeism,Milwaukee — All Students,2019-20,36.13481012658228,-4.326059438635113,-10.691958638363165
chronic_absenteeism,Milwaukee — All Students,2020-21,41.93481012658228,5.799999999999997,16.051004501427492
chronic_absenteeism,Milwaukee — All Students,2021-22,61.43141025641025,19.496600129827975,46.49263957789849
chronic_absenteeism,Milwaukee — All Students,2022-23,52.960256410256406,-8.471153846153847,-13.789613181263238
chronic_absenteeism,Milwaukee — All Students,2023-24,50.24258064516129,-2.717675765095116,-5.131538155787341
chronic_absenteeism,Milwaukee — All Students,2024-25,49.15424836601307,-1.0883322791482186,-2.166155211720866
chronic_absenteeism,Milwaukee Academy of Science — All Students,2018-19,31.6,,
chronic_absenteeism,Milwaukee Academy of Science — All Students,2019-20,30.0,-1.6000000000000014,-5.063291139240511
chronic_absenteeism,Milwaukee Academy of Science — All Students,2020-21,42.3,12.299999999999997,40.99999999999999
chronic_absenteeism,Milwaukee Academy of Science — All Students,2021-22,54.6,12.300000000000004,29.078014184397173
chronic_absenteeism,Milwaukee Collegiate Academy — All Students,2018-19,32.3,,
chronic_absenteeism,Milwaukee Math and Science Academy — All Students,2018-19,30.2,,
chronic_absenteeism,Milwaukee Math and Science Academy — All Students,2019-20,30.1,-0.09999999999999787,-0.3311258278145601
chronic_absenteeism,Milwaukee Math and Science Academy — All Students,2020-21,57.8,27.699999999999996,92.0265780730897
chronic_absenteeism,Milwaukee Math and Science Academy — All Students,2021-22,49.4,-8.399999999999999,-14.53287197231834
chronic_absenteeism,Milwaukee Math and Science Academy Inc — All Students,2024-25,51.2,,
chronic_absenteeism,Milwaukee Math and Science Academy Inc. — All Students,2023-24,55.8,,
chronic_absenteeism,"Milwaukee Math and Science Academy, Inc. — All Students",2022-23,42.2,,
chronic_absenteeism,Milwaukee Scholars Charter School — All Students,2018-19,32.4,,
chronic_absenteeism,Milwaukee Scholars Charter School — All Students,2019-20,30.8,-1.5999999999999979,-4.93827160493826
chronic_absenteeism,Milwaukee Scholars Charter School — All Students,2020-21,36.2,5.400000000000002,17.532467532467532
chronic_absenteeism,Milwaukee Scholars Charter School — All Students,2021-22,59.2,23.0,63.53591160220995
chronic_absenteeism,Milwaukee Scholars Charter School Inc — All Students,2023-24,41.4,,
chronic_absenteeism,Milwaukee Scholars Charter School Inc — All Students,2024-25,38.5,-2.8999999999999986,-7.0048309178743935
chronic_absenteeism,"Milwaukee Scholars Charter School, Inc. — All Students",2022-23,44.8,,
chronic_absenteeism,Milwaukee Science Education Consortium Inc — All Students,2023-24,45.9,,
chronic_absenteeism,Milwaukee Science Education Consortium Inc — All Students,2024-25,46.2,0.30000000000000426,0.65359477124185
chronic_absenteeism,"Milwaukee Science Education Consortium, Inc. — All Students",2022-23,47.2,,
chronic_absenteeism,Nicolet UHS — All Students,2018-19,8.2,,
chronic_absenteeism,Nicolet UHS — All Students,2019-20,4.8,-3.3999999999999995,-41.46341463414633
chronic_absenteeism,Nicolet UHS — All Students,2020-21,4.3,-0.5,-10.416666666666663
chronic_absenteeism,Nicolet Union High School — All Students,2021-22,5.7,,
chronic_absenteeism,Nicolet Union High School — All Students,2022-23,8.1,2.3999999999999995,42.10526315789473
chronic_absenteeism,Nicolet Union High School — All Students,2023-24,3.0,-5.1,-62.962962962962955
chronic_absenteeism,Nicolet Union High School — All Students,2024-25,2.8,-0.20000000000000018,-6.666666666666677
chronic_absenteeism,Oak Creek-Franklin Joint — All Students,2018-19,7.036363636363637,,
chronic_absenteeism,Oak Creek-Franklin Joint — All Students,2019-20,8.963636363636363,1.927272727272726,27.39018087855294
chronic_absenteeism,Oak Creek-Franklin Joint — All Students,2020-21,8.563636363636364,-0.3999999999999986,-4.462474645030412
chronic_absenteeism,Oak Creek-Franklin Joint — All Students,2021-22,14.272727272727273,5.709090909090909,66.66666666666666
chronic_absenteeism,Oak Creek-Franklin Joint — All Students,2022-23,12.045454545454545,-2.2272727272727284,-15.605095541401282
chronic_absenteeism,Oak Creek-Franklin Joint — All Students,2023-24,11.945454545454545,-0.09999999999999964,-0.8301886792452806
chronic_absenteeism,Oak Creek-Franklin Joint — All Students,2024-25,11.218181818181817,-0.7272727272727284,-6.088280060882811
chronic_absenteeism,Pathways High — All Students,2018-19,29.1,,
chronic_absenteeism,Pathways High — All Students,2019-20,11.7,-17.400000000000002,-59.7938144329897
chronic_absenteeism,Pathways High — All Students,2020-21,15.7,4.0,34.1880341880342
chronic_absenteeism,Pathways High — All Students,2021-22,35.9,20.2,128.66242038216564
chronic_absenteeism,Pathways High Inc — All Students,2023-24,40.4,,
chronic_absenteeism,Pathways High Inc — All Students,2024-25,47.0,6.600000000000001,16.33663366336635
chronic_absenteeism,"Pathways High, Inc. — All Students",2022-23,54.0,,
chronic_absenteeism,Penfield Montessori Academy — All Students,2018-19,29.6,,
chronic_absenteeism,Penfield Montessori Academy — All Students,2019-20,16.9,-12.700000000000003,-42.90540540540542
chronic_absenteeism,Penfield Montessori Academy — All Students,2020-21,20.5,3.6000000000000014,21.301775147929014
chronic_absenteeism,Penfield Montessori Academy — All Students,2021-22,44.4,23.9,116.58536585365854
chronic_absenteeism,"Penfield Montessori Academy, Inc. — All Students",2022-23,38.5,,
chronic_absenteeism,Rocketship Education Wisconsin Inc — All Students,2018-19,22.866666666666664,,
chronic_absenteeism,Rocketship Education Wisconsin Inc — All Students,2019-20,25.399999999999995,2.5333333333333314,11.078717201166178
chronic_absenteeism,Rocketship Education Wisconsin Inc — All Students,2020-21,58.1,32.7,128.740157480315
chronic_absenteeism,Rocketship Education Wisconsin Inc — All Students,2021-22,47.4,-10.700000000000003,-18.41652323580035
chronic_absenteeism,Rocketship Education Wisconsin Inc — All Students,2023-24,51.23333333333333,3.8333333333333286,8.087201125175802
chronic_absenteeism,Rocketship Education Wisconsin Inc — All Students,2024-25,35.43333333333333,-15.799999999999997,-30.839297332465843
chronic_absenteeism,"Rocketship Education Wisconsin, Inc. — All Students",2022-23,51.166666666666664,,
chronic_absenteeism,Saint Francis — All Students,2018-19,15.075000000000001,,
chronic_absenteeism,Saint Francis — All Students,2019-20,18.825,3.7499999999999982,24.87562189054724
chronic_absenteeism,Saint Francis — All Students,2020-21,19.95,1.125,5.976095617529875
chronic_absenteeism,Saint Francis — All Students,2021-22,35.325,15.375000000000004,77.06766917293236
chronic_absenteeism,Saint Francis — All Students,2022-23,20.15,-15.175000000000004,-42.95824486907291
chronic_absenteeism,Saint Francis — All Students,2023-24,17.3,-2.849999999999998,-14.143920595533487
chronic_absenteeism,Saint Francis — All Students,2024-25,19.875,2.5749999999999993,14.8843930635838
chronic_absenteeism,School for Early Development and Achievement (SEDA) — All Students,2018-19,68.0,,
chronic_absenteeism,Seeds of Health Inc — All Students,2018-19,11.575,,
chronic_absenteeism,Seeds of Health Inc — All Students,2019-20,16.975,5.400000000000002,46.65226781857454
chronic_absenteeism,Seeds of Health Inc — All Students,2020-21,36.75,19.775,116.49484536082473
chronic_absenteeism,Seeds of Health Inc — All Students,2021-22,43.4,6.649999999999999,18.0952380952381
chronic_absenteeism,Seeds of Health Inc — All Students,2022-23,37.05,-6.350000000000001,-14.63133640552996
chronic_absenteeism,Seeds of Health Inc — All Students,2023-24,28.8,-8.249999999999996,-22.26720647773278
chronic_absenteeism,Seeds of Health Inc — All Students,2024-25,30.125,1.3249999999999993,4.600694444444442
chronic_absenteeism,Shorewood — All Students,2018-19,20.95,,
chronic_absenteeism,Shorewood — All Students,2019-20,20.016666666666666,-0.9333333333333336,-4.4550517104216425
chronic_absenteeism,Shorewood — All Students,2020-21,9.433333333333334,-10.583333333333332,-52.872606161532055
chronic_absenteeism,Shorewood — All Students,2021-22,35.699999999999996,26.266666666666662,278.44522968197873
chronic_absenteeism,Shorewood — All Students,2022-23,32.06666666666667,-3.6333333333333258,-10.177404295051328
chronic_absenteeism,Shorewood — All Students,2023-24,19.533333333333335,-12.533333333333335,-39.08523908523909
chronic_absenteeism,Shorewood — All Students,2024-25,17.05,-2.4833333333333343,-12.713310580204784
chronic_absenteeism,South Milwaukee — All Students,2018-19,13.442857142857141,,
chronic_absenteeism,South Milwaukee — All Students,2019-20,14.200000000000001,0.7571428571428598,5.632306057385783
chronic_absenteeism,South Milwaukee — All Students,2020-21,19.17142857142857,4.97142857142857,35.01006036217302
chronic_absenteeism,South Milwaukee — All Students,2021-22,21.028571428571432,1.8571428571428612,9.687034277198237
chronic_absenteeism,South Milwaukee — All Students,2022-23,18.357142857142858,-2.6714285714285744,-12.703804347826097
chronic_absenteeism,South Milwaukee — All Students,2023-24,23.414285714285715,5.057142857142857,27.54863813229571
chronic_absenteeism,South Milwaukee — All Students,2024-25,23.928571428571427,0.5142857142857125,2.196461256863924
chronic_absenteeism,Stellar Collegiate Charter School — All Students,2018-19,0.8,,
chronic_absenteeism,Stellar Collegiate Charter School — All Students,2019-20,5.1,4.3,537.4999999999999
chronic_absenteeism,Stellar Collegiate Charter School — All Students,2020-21,33.5,28.4,556.8627450980392
chronic_absenteeism,Stellar Collegiate Charter School — All Students,2021-22,36.55,3.049999999999997,9.104477611940286
chronic_absenteeism,Trans Center for Youth Inc — All Students,2023-24,50.0,,
chronic_absenteeism,Trans Center for Youth Inc — All Students,2024-25,70.7,20.700000000000003,41.40000000000001
chronic_absenteeism,"Trans Center for Youth, Inc. — All Students",2022-23,54.2,,
chronic_absenteeism,United Community Center Acosta Middle School — All Students,2018-19,18.7,,
chronic_absenteeism,United Community Center Acosta Middle School — All Students,2019-20,9.9,-8.799999999999999,-47.05882352941176
chronic_absenteeism,United Community Center Acosta Middle School — All Students,2020-21,19.0,9.1,91.91919191919192
chronic_absenteeism,United Community Center Acosta Middle School — All Students,2021-22,51.7,32.7,172.10526315789477
chronic_absenteeism,United Community Center Inc — All Students,2023-24,24.0,,
chronic_absenteeism,United Community Center Inc — All Students,2024-25,17.23333333333333,-6.766666666666669,-28.194444444444457
chronic_absenteeism,"United Community Center, Inc. — All Students",2022-23,29.0,,
chronic_absenteeism,Wauwatosa — All Students,2018-19,7.383333333333334,,
chronic_absenteeism,Wauwatosa — All Students,2019-20,10.072222222222223,2.688888888888889,36.418359668924
chronic_absenteeism,Wauwatosa — All Students,2020-21,14.72777777777778,4.655555555555557,46.22173193601766
chronic_absenteeism,Wauwatosa — All Students,2021-22,16.700000000000003,1.9722222222222232,13.3911731422105
chronic_absenteeism,Wauwatosa — All Students,2022-23,16.194444444444443,-0.50555555555556,-3.0272787757817943
chronic_absenteeism,Wauwatosa — All Students,2023-24,8.538888888888888,-7.655555555555555,-47.27272727272728
chronic_absenteeism,Wauwatosa — All Students,2024-25,8.955555555555556,0.41666666666666785,4.879635653871195
chronic_absenteeism,West Allis-West Milwaukee — All Students,2018-19,19.2,,
chronic_absenteeism,West Allis-West Milwaukee — All Students,2019-20,25.927777777777777,6.727777777777778,35.04050925925925
chronic_absenteeism,West Allis-West Milwaukee — All Students,2020-21,26.144444444444446,0.21666666666666856,0.8356545961002881
chronic_absenteeism,West Allis-West Milwaukee — All Students,2021-22,23.378947368421052,-2.7654970760233937,-10.577761871742686
chronic_absenteeism,West Allis-West Milwaukee — All Students,2022-23,22.08421052631579,-1.2947368421052623,-5.538045925258894
chronic_absenteeism,West Allis-West Milwaukee — All Students,2023-24,18.90625,-3.1779605263157897,-14.390193040991416
chronic_absenteeism,West Allis-West Milwaukee — All Students,2024-25,16.206666666666667,-2.699583333333333,-14.27878787878788
chronic_absenteeism,Whitefish Bay — All Students,2018-19,3.7,,
chronic_absenteeism,Whitefish Bay — All Students,2019-20,3.5799999999999996,-0.12000000000000055,-3.2432432432432545
chronic_absenteeism,Whitefish Bay — All Students,2020-21,3.56,-0.019999999999999574,-0.5586592178770777
chronic_absenteeism,Whitefish Bay — All Students,2021-22,4.24,0.6800000000000002,19.10112359550562
chronic_absenteeism,Whitefish Bay — All Students,2022-23,5.640000000000001,1.4000000000000004,33.01886792452831
chronic_absenteeism,Whitefish Bay — All Students,2023-24,2.42,-3.2200000000000006,-57.0921985815603
chronic_absenteeism,Whitefish Bay — All Students,2024-25,2.96,0.54,22.314049586776854
chronic_absenteeism,Whitnall — All Students,2018-19,7.5,,
chronic_absenteeism,Whitnall — All Students,2019-20,8.32,0.8200000000000003,10.933333333333328
chronic_absenteeism,Whitnall — All Students,2020-21,9.440000000000001,1.120000000000001,13.461538461538481
chronic_absenteeism,Whitnall — All Students,2021-22,10.580000000000002,1.1400000000000006,12.076271186440678
chronic_absenteeism,Whitnall — All Students,2022-23,9.32,-1.2600000000000016,-11.909262759924399
chronic_absenteeism,Whitnall — All Students,2023-24,6.9,-2.42,-25.965665236051507
chronic_absenteeism,Whitnall — All Students,2024-25,7.1,0.1999999999999993,2.898550724637672
chronic_absenteeism,Woodlands School — All Students,2018-19,7.85,,
chronic_absenteeism,Woodlands School — All Students,2019-20,10.75,2.9000000000000004,36.942675159235684
chronic_absenteeism,Woodlands School — All Students,2020-21,16.65,5.899999999999999,54.88372093023255
chronic_absenteeism,Woodlands School — All Students,2021-22,24.9,8.25,49.54954954954955
chronic_absenteeism,Woodlands School - State Street Campus — All Students,2018-19,12.9,,
chronic_absenteeism,Woodlands School - State Street Campus — All Students,2019-20,17.4,4.499999999999998,34.883720930232556
chronic_absenteeism,Woodlands School - State Street Campus — All Students,2020-21,31.9,14.5,83.33333333333334
chronic_absenteeism,Woodlands School - State Street Campus — All Students,2021-22,56.1,24.200000000000003,75.86206896551727
chronic_absenteeism,Woodlands School Inc — All Students,2023-24,23.099999999999998,,
chronic_absenteeism,Woodlands School Inc — All Students,2024-25,22.900000000000002,-0.19999999999999574,-0.8658008658008476
chronic_absenteeism,"Woodlands School, Inc. — All Students",2022-23,26.633333333333336,,
