metric,district,school,group,year,value,yoy_change,pct_change,status_flag
discipline,Carmen High School of Science and Technology,Stellar Collegiate Charter School,Stellar Collegiate Charter School — All Students,2023-24,6.45,-10.29,-61.469534050179206,
discipline,Carmen High School of Science and Technology,Stellar Collegiate Charter School,Stellar Collegiate Charter School — All Students,2024-25,4.74,-1.71,-26.51162790697674,Small count (<10 removals) — rate imprecise
discipline,United Community Center,United Community Center Acosta Middle School,United Community Center Acosta Middle School — All Students,2018-19,28.57,,,
discipline,United Community Center,United Community Center Acosta Middle School,United Community Center Acosta Middle School — All Students,2019-20,12.92,-15.65,-54.77773888694435,
discipline,United Community Center,United Community Center Acosta Middle School,United Community Center Acosta Middle School — All Students,2020-21,2.37,-10.55,-81.656346749226,Small count (<10 removals) — rate imprecise
discipline,United Community Center,United Community Center Acosta Middle School,United Community Center Acosta Middle School — All Students,2021-22,0.48,-1.8900000000000001,-79.74683544303798,Small count (<10 removals) — rate imprecise
discipline,United Community Center,United Community Center Acosta Middle School,United Community Center Acosta Middle School — All Students,2022-23,0.53,0.050000000000000044,10.416666666666675,"Authorizer/reporting changed to United Community Center, 2022-23; Small count (<10 removals) — rate imprecise"
discipline,United Community Center,United Community Center Acosta Middle School,United Community Center Acosta Middle School — All Students,2023-24,15.0,14.47,2730.188679245283,
discipline,United Community Center,United Community Center Acosta Middle School,United Community Center Acosta Middle School — All Students,2024-25,7.45,-7.55,-50.33333333333333,
discipline,Woodlands School,Woodlands School - State Street Campus,Woodlands School - State Street Campus — All Students,2018-19,11.86,,,
discipline,Woodlands School,Woodlands School - State Street Campus,Woodlands School - State Street Campus — All Students,2019-20,0.58,-11.28,-95.1096121416526,Small count (<10 removals) — rate imprecise
discipline,Woodlands School,Woodlands School - State Street Campus,Woodlands School - State Street Campus — All Students,2020-21,0.0,-0.58,-100.0,Zero suspensions/expulsions reported
discipline,Woodlands School,Woodlands School - State Street Campus,Woodlands School - State Street Campus — All Students,2021-22,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Woodlands School,Woodlands School - State Street Campus,Woodlands School - State Street Campus — All Students,2022-23,0.0,0.0,,"Authorizer/reporting changed to Woodlands School, 2022-23; Zero suspensions/expulsions reported"
discipline,Woodlands School,Woodlands School - State Street Campus,Woodlands School - State Street Campus — All Students,2023-24,18.69,18.69,,
discipline,Woodlands School,Woodlands School - State Street Campus,Woodlands School - State Street Campus — All Students,2024-25,17.71,-0.9800000000000004,-5.243445692883897,
discipline,Brown Deer,Brown Deer Elementary,Brown Deer Elementary — All Students,2018-19,18.57,,,
discipline,Brown Deer,Brown Deer Elementary,Brown Deer Elementary — All Students,2019-20,1.57,-17.0,-91.54550350026925,
discipline,Brown Deer,Brown Deer Elementary,Brown Deer Elementary — All Students,2020-21,0.46,-1.11,-70.70063694267516,Small count (<10 removals) — rate imprecise
discipline,Brown Deer,Brown Deer Elementary,Brown Deer Elementary — All Students,2021-22,3.89,3.43,745.6521739130435,
discipline,Brown Deer,Brown Deer Elementary,Brown Deer Elementary — All Students,2022-23,0.0,-3.89,-100.0,Zero suspensions/expulsions reported
discipline,Brown Deer,Brown Deer Elementary,Brown Deer Elementary — All Students,2023-24,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Brown Deer,Brown Deer Elementary,Brown Deer Elementary — All Students,2024-25,2.68,2.68,,
discipline,Brown Deer,Brown Deer Middle/High,Brown Deer Middle/High — All Students,2018-19,12.71,,,
discipline,Brown Deer,Brown Deer Middle/High,Brown Deer Middle/High — All Students,2019-20,9.51,-3.200000000000001,-25.17702596380803,
discipline,Brown Deer,Brown Deer Middle/High,Brown Deer Middle/High — All Students,2020-21,0.0,-9.51,-100.0,Zero suspensions/expulsions reported
discipline,Brown Deer,Brown Deer Middle/High,Brown Deer Middle/High — All Students,2021-22,2.65,2.65,,
discipline,Brown Deer,Brown Deer Middle/High,Brown Deer Middle/High — All Students,2022-23,1.8,-0.8499999999999999,-32.0754716981132,
discipline,Brown Deer,Brown Deer Middle/High,Brown Deer Middle/High — All Students,2023-24,7.68,5.88,326.6666666666667,
discipline,Brown Deer,Brown Deer Middle/High,Brown Deer Middle/High — All Students,2024-25,8.85,1.17,15.234375,
discipline,Capitol West Academy,Capitol West Academy,Capitol West Academy — All Students,2018-19,68.21,,,No data after 2019-20
discipline,Capitol West Academy,Capitol West Academy,Capitol West Academy — All Students,2019-20,46.43,-21.779999999999994,-31.930801935200115,No data after 2019-20
discipline,Central City Cyberschool of Milwaukee,Central City Cyberschool,Central City Cyberschool — All Students,2018-19,9.22,,,
discipline,Central City Cyberschool of Milwaukee,Central City Cyberschool,Central City Cyberschool — All Students,2019-20,14.56,5.34,57.917570498915396,
discipline,Central City Cyberschool of Milwaukee,Central City Cyberschool,Central City Cyberschool — All Students,2020-21,0.0,-14.56,-100.0,Zero suspensions/expulsions reported
discipline,Central City Cyberschool of Milwaukee,Central City Cyberschool,Central City Cyberschool — All Students,2021-22,5.39,5.39,,
discipline,Central City Cyberschool of Milwaukee,Central City Cyberschool,Central City Cyberschool — All Students,2022-23,0.26,-5.13,-95.17625231910947,Small count (<10 removals) — rate imprecise
discipline,Central City Cyberschool of Milwaukee,Central City Cyberschool,Central City Cyberschool — All Students,2023-24,5.29,5.03,1934.6153846153848,
discipline,Central City Cyberschool of Milwaukee,Central City Cyberschool,Central City Cyberschool — All Students,2024-25,8.16,2.87,54.25330812854443,
discipline,Cudahy,Cudahy High,Cudahy High — All Students,2018-19,14.63,,,
discipline,Cudahy,Cudahy High,Cudahy High — All Students,2019-20,11.19,-3.4400000000000013,-23.513328776486674,
discipline,Cudahy,Cudahy High,Cudahy High — All Students,2020-21,1.31,-9.879999999999999,-88.29311885612154,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Cudahy High,Cudahy High — All Students,2021-22,18.89,17.580000000000002,1341.9847328244275,
discipline,Cudahy,Cudahy High,Cudahy High — All Students,2022-23,11.44,-7.450000000000001,-39.43885653785072,
discipline,Cudahy,Cudahy High,Cudahy High — All Students,2023-24,11.8,0.3600000000000012,3.146853146853168,
discipline,Cudahy,Cudahy High,Cudahy High — All Students,2024-25,20.81,9.009999999999998,76.35593220338981,
discipline,Cudahy,Cudahy Middle,Cudahy Middle — All Students,2018-19,21.25,,,
discipline,Cudahy,Cudahy Middle,Cudahy Middle — All Students,2019-20,0.37,-20.88,-98.25882352941177,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Cudahy Middle,Cudahy Middle — All Students,2020-21,1.2,0.83,224.3243243243243,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Cudahy Middle,Cudahy Middle — All Students,2021-22,23.48,22.28,1856.6666666666667,
discipline,Cudahy,Cudahy Middle,Cudahy Middle — All Students,2022-23,34.13,10.650000000000002,45.357751277683136,
discipline,Cudahy,Cudahy Middle,Cudahy Middle — All Students,2023-24,38.02,3.8900000000000006,11.397597421623207,
discipline,Cudahy,Cudahy Middle,Cudahy Middle — All Students,2024-25,26.72,-11.300000000000004,-29.721199368753293,
discipline,Cudahy,Jones Elementary,Jones Elementary — All Students,2018-19,0.85,,,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Jones Elementary,Jones Elementary — All Students,2019-20,0.0,-0.85,-100.0,Zero suspensions/expulsions reported
discipline,Cudahy,Jones Elementary,Jones Elementary — All Students,2020-21,0.6,0.6,,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Jones Elementary,Jones Elementary — All Students,2021-22,2.94,2.34,390.00000000000006,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Jones Elementary,Jones Elementary — All Students,2022-23,4.14,1.1999999999999997,40.816326530612244,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Jones Elementary,Jones Elementary — All Students,2023-24,2.67,-1.4699999999999998,-35.507246376811594,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Jones Elementary,Jones Elementary — All Students,2024-25,4.09,1.42,53.18352059925093,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Kosciuszko Elementary,Kosciuszko Elementary — All Students,2018-19,10.13,,,
discipline,Cudahy,Kosciuszko Elementary,Kosciuszko Elementary — All Students,2019-20,4.81,-5.320000000000001,-52.51727541954592,
discipline,Cudahy,Kosciuszko Elementary,Kosciuszko Elementary — All Students,2020-21,1.01,-3.8,-79.002079002079,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Kosciuszko Elementary,Kosciuszko Elementary — All Students,2021-22,3.96,2.95,292.0792079207921,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Kosciuszko Elementary,Kosciuszko Elementary — All Students,2022-23,4.3,0.33999999999999986,8.585858585858585,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Kosciuszko Elementary,Kosciuszko Elementary — All Students,2023-24,4.57,0.27000000000000046,6.2790697674418805,
discipline,Cudahy,Kosciuszko Elementary,Kosciuszko Elementary — All Students,2024-25,6.25,1.6799999999999997,36.76148796498906,
discipline,Cudahy,Lincoln Elementary,Lincoln Elementary — All Students,2018-19,4.9,,,
discipline,Cudahy,Lincoln Elementary,Lincoln Elementary — All Students,2019-20,4.15,-0.75,-15.306122448979586,
discipline,Cudahy,Lincoln Elementary,Lincoln Elementary — All Students,2020-21,0.43,-3.72,-89.63855421686748,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Lincoln Elementary,Lincoln Elementary — All Students,2021-22,0.0,-0.43,-100.0,Zero suspensions/expulsions reported
discipline,Cudahy,Lincoln Elementary,Lincoln Elementary — All Students,2022-23,1.19,1.19,,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Lincoln Elementary,Lincoln Elementary — All Students,2023-24,2.03,0.8399999999999999,70.58823529411764,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Lincoln Elementary,Lincoln Elementary — All Students,2024-25,0.0,-2.03,-100.0,Zero suspensions/expulsions reported
discipline,Cudahy,Mitchell Elementary,Mitchell Elementary — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Cudahy,Mitchell Elementary,Mitchell Elementary — All Students,2019-20,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Cudahy,Mitchell Elementary,Mitchell Elementary — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Cudahy,Mitchell Elementary,Mitchell Elementary — All Students,2021-22,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Cudahy,Mitchell Elementary,Mitchell Elementary — All Students,2022-23,0.25,0.25,,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Mitchell Elementary,Mitchell Elementary — All Students,2023-24,0.49,0.24,96.0,Small count (<10 removals) — rate imprecise
discipline,Cudahy,Mitchell Elementary,Mitchell Elementary — All Students,2024-25,0.0,-0.49,-100.0,Zero suspensions/expulsions reported
discipline,Cudahy,Park View Elementary,Park View Elementary — All Students,2018-19,3.03,,,Small count (<10 removals) — rate imprecise; No data after 2021-22
discipline,Cudahy,Park View Elementary,Park View Elementary — All Students,2019-20,0.0,-3.03,-100.0,Zero suspensions/expulsions reported; No data after 2021-22
discipline,Cudahy,Park View Elementary,Park View Elementary — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported; No data after 2021-22
discipline,Cudahy,Park View Elementary,Park View Elementary — All Students,2021-22,0.78,0.78,,Small count (<10 removals) — rate imprecise; No data after 2021-22
discipline,Darrell L. Hines Academy,Darrell Lynn Hines Academy,Darrell Lynn Hines Academy — All Students,2018-19,7.61,,,
discipline,Darrell L. Hines Academy,Darrell Lynn Hines Academy,Darrell Lynn Hines Academy — All Students,2019-20,0.39,-7.220000000000001,-94.87516425755584,Small count (<10 removals) — rate imprecise
discipline,Darrell L. Hines Academy,Darrell Lynn Hines Academy,Darrell Lynn Hines Academy — All Students,2020-21,0.0,-0.39,-100.0,Zero suspensions/expulsions reported
discipline,Darrell L. Hines Academy,Darrell Lynn Hines Academy,Darrell Lynn Hines Academy — All Students,2021-22,4.02,4.02,,Small count (<10 removals) — rate imprecise
discipline,Darrell L. Hines Academy,Darrell Lynn Hines Academy,Darrell Lynn Hines Academy — All Students,2022-23,48.96,44.94,1117.910447761194,
discipline,Darrell L. Hines Academy,Darrell Lynn Hines Academy,Darrell Lynn Hines Academy — All Students,2023-24,27.33,-21.630000000000003,-44.17892156862746,
discipline,Darrell L. Hines Academy,Darrell Lynn Hines Academy,Darrell Lynn Hines Academy — All Students,2024-25,50.0,22.67,82.94914013904136,
discipline,Downtown Montessori Academy,Downtown Montessori,Downtown Montessori — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Downtown Montessori Academy,Downtown Montessori,Downtown Montessori — All Students,2019-20,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Downtown Montessori Academy,Downtown Montessori,Downtown Montessori — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Downtown Montessori Academy,Downtown Montessori,Downtown Montessori — All Students,2021-22,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Downtown Montessori Academy,Downtown Montessori,Downtown Montessori — All Students,2022-23,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Downtown Montessori Academy,Downtown Montessori,Downtown Montessori — All Students,2023-24,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Downtown Montessori Academy,Downtown Montessori,Downtown Montessori — All Students,2024-25,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Dr. Howard Fuller Collegiate Academy,Dr Howard Fuller Collegiate Academy,Dr Howard Fuller Collegiate Academy — All Students,2019-20,23.33,,,
discipline,Dr. Howard Fuller Collegiate Academy,Dr Howard Fuller Collegiate Academy,Dr Howard Fuller Collegiate Academy — All Students,2020-21,0.32,-23.009999999999998,-98.62837548221175,Small count (<10 removals) — rate imprecise
discipline,Dr. Howard Fuller Collegiate Academy,Dr Howard Fuller Collegiate Academy,Dr Howard Fuller Collegiate Academy — All Students,2021-22,36.0,35.68,11150.0,
discipline,Dr. Howard Fuller Collegiate Academy,Dr Howard Fuller Collegiate Academy,Dr Howard Fuller Collegiate Academy — All Students,2022-23,47.43,11.43,31.74999999999999,
discipline,Dr. Howard Fuller Collegiate Academy,Dr Howard Fuller Collegiate Academy,Dr Howard Fuller Collegiate Academy — All Students,2023-24,126.6,79.16999999999999,166.91967109424414,
discipline,Dr. Howard Fuller Collegiate Academy,Dr Howard Fuller Collegiate Academy,Dr Howard Fuller Collegiate Academy — All Students,2024-25,63.49,-63.10999999999999,-49.84992101105845,
discipline,Fox Point J2,Bayside Middle,Bayside Middle — All Students,2018-19,2.31,,,Small count (<10 removals) — rate imprecise
discipline,Fox Point J2,Bayside Middle,Bayside Middle — All Students,2019-20,0.0,-2.31,-100.0,Zero suspensions/expulsions reported
discipline,Fox Point J2,Bayside Middle,Bayside Middle — All Students,2020-21,2.97,2.97,,
discipline,Fox Point J2,Bayside Middle,Bayside Middle — All Students,2021-22,4.13,1.1599999999999997,39.05723905723904,
discipline,Fox Point J2,Bayside Middle,Bayside Middle — All Students,2022-23,6.76,2.63,63.68038740920097,
discipline,Fox Point J2,Bayside Middle,Bayside Middle — All Students,2023-24,4.99,-1.7699999999999996,-26.183431952662716,
discipline,Fox Point J2,Bayside Middle,Bayside Middle — All Students,2024-25,5.0,0.009999999999999787,0.2004008016031955,
discipline,Fox Point J2,Stormonth Elementary,Stormonth Elementary — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Fox Point J2,Stormonth Elementary,Stormonth Elementary — All Students,2019-20,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Fox Point J2,Stormonth Elementary,Stormonth Elementary — All Students,2020-21,1.28,1.28,,Small count (<10 removals) — rate imprecise
discipline,Fox Point J2,Stormonth Elementary,Stormonth Elementary — All Students,2021-22,1.84,0.56,43.75,Small count (<10 removals) — rate imprecise
discipline,Fox Point J2,Stormonth Elementary,Stormonth Elementary — All Students,2022-23,0.0,-1.84,-100.0,Zero suspensions/expulsions reported
discipline,Fox Point J2,Stormonth Elementary,Stormonth Elementary — All Students,2023-24,0.42,0.42,,Small count (<10 removals) — rate imprecise
discipline,Fox Point J2,Stormonth Elementary,Stormonth Elementary — All Students,2024-25,0.85,0.43,102.38095238095238,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Ben Franklin Elementary,Ben Franklin Elementary — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Franklin Public,Ben Franklin Elementary,Ben Franklin Elementary — All Students,2019-20,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Franklin Public,Ben Franklin Elementary,Ben Franklin Elementary — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Franklin Public,Ben Franklin Elementary,Ben Franklin Elementary — All Students,2021-22,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Franklin Public,Ben Franklin Elementary,Ben Franklin Elementary — All Students,2022-23,0.9,0.9,,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Ben Franklin Elementary,Ben Franklin Elementary — All Students,2023-24,0.95,0.04999999999999993,5.555555555555558,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Ben Franklin Elementary,Ben Franklin Elementary — All Students,2024-25,3.57,2.62,275.7894736842105,
discipline,Franklin Public,Country Dale Elementary,Country Dale Elementary — All Students,2018-19,1.54,,,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Country Dale Elementary,Country Dale Elementary — All Students,2019-20,1.24,-0.30000000000000004,-19.480519480519487,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Country Dale Elementary,Country Dale Elementary — All Students,2020-21,0.91,-0.32999999999999996,-26.61290322580645,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Country Dale Elementary,Country Dale Elementary — All Students,2021-22,0.22,-0.6900000000000001,-75.82417582417582,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Country Dale Elementary,Country Dale Elementary — All Students,2022-23,0.89,0.67,304.54545454545456,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Country Dale Elementary,Country Dale Elementary — All Students,2023-24,2.48,1.5899999999999999,178.65168539325845,
discipline,Franklin Public,Country Dale Elementary,Country Dale Elementary — All Students,2024-25,1.14,-1.34,-54.03225806451613,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Forest Park Middle,Forest Park Middle — All Students,2018-19,4.13,,,
discipline,Franklin Public,Forest Park Middle,Forest Park Middle — All Students,2019-20,0.73,-3.4,-82.32445520581113,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Forest Park Middle,Forest Park Middle — All Students,2020-21,1.98,1.25,171.2328767123288,
discipline,Franklin Public,Forest Park Middle,Forest Park Middle — All Students,2021-22,3.9,1.92,96.96969696969697,
discipline,Franklin Public,Forest Park Middle,Forest Park Middle — All Students,2022-23,4.34,0.43999999999999995,11.282051282051286,
discipline,Franklin Public,Forest Park Middle,Forest Park Middle — All Students,2023-24,6.15,1.8100000000000005,41.70506912442398,
discipline,Franklin Public,Forest Park Middle,Forest Park Middle — All Students,2024-25,8.14,1.9900000000000002,32.35772357723577,
discipline,Franklin Public,Franklin High,Franklin High — All Students,2018-19,5.31,,,
discipline,Franklin Public,Franklin High,Franklin High — All Students,2019-20,5.19,-0.11999999999999922,-2.259887005649708,
discipline,Franklin Public,Franklin High,Franklin High — All Students,2020-21,4.59,-0.6000000000000005,-11.560693641618503,
discipline,Franklin Public,Franklin High,Franklin High — All Students,2021-22,4.01,-0.5800000000000001,-12.636165577342052,
discipline,Franklin Public,Franklin High,Franklin High — All Students,2022-23,4.58,0.5700000000000003,14.214463840399016,
discipline,Franklin Public,Franklin High,Franklin High — All Students,2023-24,3.05,-1.5300000000000002,-33.40611353711791,
discipline,Franklin Public,Franklin High,Franklin High — All Students,2024-25,3.61,0.56,18.36065573770491,
discipline,Franklin Public,Milwaukee County Community Reintegration Center,Milwaukee County Community Reintegration Center — All Students,2023-24,0.0,,,Zero suspensions/expulsions reported
discipline,Franklin Public,Milwaukee County Community Reintegration Center,Milwaukee County Community Reintegration Center — All Students,2024-25,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Franklin Public,Milwaukee County Correctional Facility South,Milwaukee County Correctional Facility South — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported; No data after 2022-23
discipline,Franklin Public,Milwaukee County Correctional Facility South,Milwaukee County Correctional Facility South — All Students,2019-20,0.0,0.0,,Zero suspensions/expulsions reported; No data after 2022-23
discipline,Franklin Public,Milwaukee County Correctional Facility South,Milwaukee County Correctional Facility South — All Students,2020-21,0.0,0.0,,Zero suspensions/expulsions reported; No data after 2022-23
discipline,Franklin Public,Milwaukee County Correctional Facility South,Milwaukee County Correctional Facility South — All Students,2021-22,0.0,0.0,,Zero suspensions/expulsions reported; No data after 2022-23
discipline,Franklin Public,Milwaukee County Correctional Facility South,Milwaukee County Correctional Facility South — All Students,2022-23,0.0,0.0,,Zero suspensions/expulsions reported; No data after 2022-23
discipline,Franklin Public,Pleasant View Elementary,Pleasant View Elementary — All Students,2018-19,0.0,,,Zero suspensions/expulsions reported
discipline,Franklin Public,Pleasant View Elementary,Pleasant View Elementary — All Students,2019-20,0.0,0.0,,Zero suspensions/expulsions reported
discipline,Franklin Public,Pleasant View Elementary,Pleasant View Elementary — All Students,2020-21,0.23,0.23,,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Pleasant View Elementary,Pleasant View Elementary — All Students,2021-22,0.0,-0.23,-100.0,Zero suspensions/expulsions reported
discipline,Franklin Public,Pleasant View Elementary,Pleasant View Elementary — All Students,2022-23,1.11,1.11,,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Pleasant View Elementary,Pleasant View Elementary — All Students,2023-24,2.63,1.5199999999999998,136.93693693693692,
discipline,Franklin Public,Pleasant View Elementary,Pleasant View Elementary — All Students,2024-25,1.42,-1.21,-46.00760456273765,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Robinwood Elementary,Robinwood Elementary — All Students,2018-19,0.18,,,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Robinwood Elementary,Robinwood Elementary — All Students,2019-20,0.41,0.22999999999999998,127.77777777777777,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Robinwood Elementary,Robinwood Elementary — All Students,2020-21,0.0,-0.41,-100.0,Zero suspensions/expulsions reported
discipline,Franklin Public,Robinwood Elementary,Robinwood Elementary — All Students,2021-22,0.42,0.42,,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Robinwood Elementary,Robinwood Elementary — All Students,2022-23,1.08,0.6600000000000001,157.14285714285717,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Robinwood Elementary,Robinwood Elementary — All Students,2023-24,0.88,-0.20000000000000007,-18.518518518518523,Small count (<10 removals) — rate imprecise
discipline,Franklin Public,Robinwood Elementary,Robinwood Elementary — All Students,2024-25,1.6,0.7200000000000001,81.81818181818184,Small count (<10 removals) — rate imprecise
