metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,ela,Disability Status,Milwaukee,Milwaukee School of Languages,2024-25,SwoD,36.6,SwD,3.8,9.63,392.0,51.0,SwoD,36.6,SwD,3.8,9.63
forward,ela,Disability Status,Milwaukee,Academy of Accelerated Learning,2024-25,SwoD,58.5,SwD,6.2,9.44,164.0,47.0,SwoD,58.5,SwD,6.2,9.44
forward,ela,Disability Status,Milwaukee,Manitoba Elementary,2024-25,SwoD,15.7,SwD,1.7,9.24,195.0,56.0,SwoD,15.7,SwD,1.7,9.24
forward,ela,Disability Status,Cudahy,Cudahy Middle,2024-25,SwoD,42.9,SwD,4.8,8.94,186.0,40.0,SwoD,42.9,SwD,4.8,8.94
forward,ela,Disability Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,SwoD,64.4,SwD,7.4,8.7,816.0,64.0,SwoD,64.4,SwD,7.4,8.7
forward,ela,Disability Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,SwoD,52.5,SwD,6.5,8.08,178.0,30.0,SwoD,52.5,SwD,6.5,8.08
forward,ela,Disability Status,South Milwaukee,Blakewood Elementary,2024-25,SwoD,74.5,SwD,9.7,7.68,94.0,30.0,SwoD,74.5,SwD,9.7,7.68
forward,ela,Disability Status,Saint Francis,Deer Creek Intermediate,2024-25,SwoD,55.5,SwD,7.8,7.12,237.0,49.0,SwoD,55.5,SwD,7.8,7.12
forward,ela,Disability Status,West Allis-West Milwaukee,Jefferson Elementary,2024-25,SwoD,39.7,SwD,5.6,7.09,141.0,36.0,SwoD,39.7,SwD,5.6,7.09
forward,ela,Disability Status,Milwaukee,Burdick Elementary,2024-25,SwoD,52.6,SwD,8.1,6.49,267.0,62.0,SwoD,52.6,SwD,8.1,6.49
forward,ela,Disability Status,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,SwoD,64.2,SwD,10.0,6.42,176.0,28.0,SwoD,64.2,SwD,10.0,6.42
forward,ela,Disability Status,Brown Deer,Brown Deer Middle/High,2024-25,SwoD,47.5,SwD,7.9,6.01,340.0,37.0,SwoD,47.5,SwD,7.9,6.01
forward,ela,Disability Status,Milwaukee,Ninety-Fifth Street Elementary,2024-25,SwoD,25.8,SwD,4.3,6.0,128.0,40.0,SwoD,25.8,SwD,4.3,6.0
forward,ela,Disability Status,Milwaukee,Riverwest Elementary,2024-25,SwoD,18.9,SwD,3.2,5.91,73.0,31.0,SwoD,18.9,SwD,3.2,5.91
forward,ela,Disability Status,Milwaukee,Morse Mid,2024-25,SwoD,21.8,SwD,3.7,5.89,259.0,51.0,SwoD,21.8,SwD,3.7,5.89
forward,ela,Disability Status,Milwaukee,Longfellow Elementary,2024-25,SwoD,21.9,SwD,3.8,5.76,320.0,103.0,SwoD,21.9,SwD,3.8,5.76
forward,ela,Disability Status,Milwaukee,Lincoln Middle,2024-25,SwoD,10.8,SwD,1.9,5.68,191.0,52.0,SwoD,10.8,SwD,1.9,5.68
forward,ela,Disability Status,Milwaukee,Bethune Academy,2024-25,SwoD,22.5,SwD,4.0,5.62,275.0,74.0,SwoD,22.5,SwD,4.0,5.62
forward,ela,Disability Status,Greenfield,Greenfield Middle,2024-25,SwoD,54.8,SwD,9.8,5.59,585.0,88.0,SwoD,54.8,SwD,9.8,5.59
forward,ela,Disability Status,West Allis-West Milwaukee,Irving Elementary,2024-25,SwoD,53.8,SwD,9.7,5.55,91.0,31.0,SwoD,53.8,SwD,9.7,5.55
forward,ela,Disability Status,West Allis-West Milwaukee,Wilson Elementary,2024-25,SwoD,45.4,SwD,8.3,5.47,119.0,35.0,SwoD,45.4,SwD,8.3,5.47
forward,ela,Disability Status,Milwaukee,Barton Elementary,2024-25,SwoD,18.4,SwD,3.4,5.41,76.0,29.0,SwoD,18.4,SwD,3.4,5.41
forward,ela,Disability Status,Milwaukee,Wedgewood Park School,2024-25,SwoD,30.5,SwD,5.7,5.35,361.0,85.0,SwoD,30.5,SwD,5.7,5.35
forward,ela,Disability Status,Rocketship Education Wisconsin,Rocketship Southside Community Prep,2024-25,SwoD,33.6,SwD,6.7,5.01,117.0,41.0,SwoD,33.6,SwD,6.7,5.01
forward,ela,Disability Status,Oak Creek-Franklin Joint,Deerfield Elementary,2024-25,SwoD,73.0,SwD,14.8,4.93,163.0,26.0,SwoD,73.0,SwD,14.8,4.93
forward,ela,Disability Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,SwoD,52.6,SwD,10.7,4.92,742.0,119.0,SwoD,52.6,SwD,10.7,4.92
forward,ela,Disability Status,Milwaukee,Rogers Street Academy,2024-25,SwoD,23.0,SwD,4.7,4.89,290.0,63.0,SwoD,23.0,SwD,4.7,4.89
forward,ela,Disability Status,Milwaukee,Zablocki Elementary,2024-25,SwoD,35.0,SwD,7.4,4.73,79.0,27.0,SwoD,35.0,SwD,7.4,4.73
forward,ela,Disability Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,SwoD,52.9,SwD,11.5,4.6,817.0,60.0,SwoD,52.9,SwD,11.5,4.6
forward,ela,Disability Status,Whitnall,Whitnall Middle,2024-25,SwoD,71.4,SwD,15.9,4.49,478.0,63.0,SwoD,71.4,SwD,15.9,4.49
forward,ela,Disability Status,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,2024-25,SwoD,32.8,SwD,7.5,4.37,229.0,53.0,SwoD,32.8,SwD,7.5,4.37
forward,ela,Disability Status,Greenfield,Maple Grove Elementary,2024-25,SwoD,44.7,SwD,10.8,4.14,131.0,35.0,SwoD,44.7,SwD,10.8,4.14
forward,ela,Disability Status,South Milwaukee,Lakeview Elementary,2024-25,SwoD,54.6,SwD,14.3,3.82,97.0,28.0,SwoD,54.6,SwD,14.3,3.82
forward,ela,Disability Status,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,SwoD,62.4,SwD,16.7,3.74,194.0,21.0,SwoD,62.4,SwD,16.7,3.74
forward,ela,Disability Status,Greendale,Greendale Middle,2024-25,SwoD,76.4,SwD,21.0,3.64,541.0,57.0,SwoD,76.4,SwD,21.0,3.64
forward,ela,Disability Status,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,SwoD,80.6,SwD,22.2,3.63,165.0,27.0,SwoD,80.6,SwD,22.2,3.63
forward,ela,Disability Status,South Milwaukee,South Milwaukee Middle,2024-25,SwoD,40.9,SwD,12.3,3.33,503.0,80.0,SwoD,40.9,SwD,12.3,3.33
forward,ela,Disability Status,Milwaukee,Neeskara Elementary,2024-25,SwoD,13.6,SwD,4.1,3.32,103.0,49.0,SwoD,13.6,SwD,4.1,3.32
forward,ela,Disability Status,Milwaukee,Forest Home Elementary,2024-25,SwoD,20.7,SwD,6.6,3.14,118.0,64.0,SwoD,20.7,SwD,6.6,3.14
forward,ela,Disability Status,West Allis-West Milwaukee,Horace Mann Elementary,2024-25,SwoD,31.4,SwD,10.0,3.14,120.0,39.0,SwoD,31.4,SwD,10.0,3.14
forward,ela,Disability Status,Milwaukee,Kluge Elementary,2024-25,SwoD,18.3,SwD,5.9,3.1,71.0,33.0,SwoD,18.3,SwD,5.9,3.1
forward,ela,Disability Status,Brown Deer,Brown Deer Elementary,2024-25,SwoD,52.2,SwD,17.4,3.0,272.0,43.0,SwoD,52.2,SwD,17.4,3.0
forward,ela,Disability Status,Franklin Public,Forest Park Middle,2024-25,SwoD,76.7,SwD,26.1,2.94,943.0,85.0,SwoD,76.7,SwD,26.1,2.94
forward,ela,Disability Status,Milwaukee,Hampton Elementary,2024-25,SwoD,29.2,SwD,10.0,2.92,47.0,30.0,SwoD,29.2,SwD,10.0,2.92
forward,ela,Disability Status,Milwaukee,Hawthorne Elementary,2024-25,SwoD,11.7,SwD,4.0,2.92,60.0,25.0,SwoD,11.7,SwD,4.0,2.92
forward,ela,Disability Status,Milwaukee,Clemens Elementary,2024-25,SwoD,9.0,SwD,3.2,2.81,108.0,31.0,SwoD,9.0,SwD,3.2,2.81
forward,ela,Disability Status,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,SwoD,44.0,SwD,15.8,2.78,140.0,38.0,SwoD,44.0,SwD,15.8,2.78
forward,ela,Disability Status,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,SwoD,70.7,SwD,25.4,2.78,451.0,58.0,SwoD,70.7,SwD,25.4,2.78
forward,ela,Disability Status,Wauwatosa,Whitman Middle,2024-25,SwoD,55.0,SwD,20.0,2.75,468.0,76.0,SwoD,55.0,SwD,20.0,2.75
forward,ela,Disability Status,Franklin Public,Robinwood Elementary,2024-25,SwoD,72.0,SwD,27.6,2.61,181.0,28.0,SwoD,72.0,SwD,27.6,2.61
forward,ela,Disability Status,Milwaukee,Allen-Field Elementary,2024-25,SwoD,12.8,SwD,5.0,2.56,108.0,60.0,SwoD,12.8,SwD,5.0,2.56
forward,ela,Disability Status,West Allis-West Milwaukee,Walker Elementary,2024-25,SwoD,52.7,SwD,20.6,2.56,129.0,33.0,SwoD,52.7,SwD,20.6,2.56
forward,ela,Disability Status,Whitnall,Hales Corners Elementary,2024-25,SwoD,74.0,SwD,29.0,2.55,223.0,31.0,SwoD,74.0,SwD,29.0,2.55
forward,ela,Disability Status,Fox Point J2,Bayside Middle,2024-25,SwoD,95.2,SwD,38.3,2.49,288.0,44.0,SwoD,95.2,SwD,38.3,2.49
forward,ela,Disability Status,Glendale-River Hills,Glen Hills Middle,2024-25,SwoD,53.1,SwD,21.3,2.49,382.0,72.0,SwoD,53.1,SwD,21.3,2.49
forward,ela,Disability Status,Whitnall,Edgerton Elementary,2024-25,SwoD,82.9,SwD,34.3,2.42,158.0,32.0,SwoD,82.9,SwD,34.3,2.42
forward,ela,Disability Status,South Milwaukee,Rawson Elementary,2024-25,SwoD,31.3,SwD,13.0,2.41,128.0,23.0,SwoD,31.3,SwD,13.0,2.41
forward,ela,Disability Status,Milwaukee,Humboldt Park Elementary,2024-25,SwoD,37.9,SwD,16.0,2.37,285.0,72.0,SwoD,37.9,SwD,16.0,2.37
forward,ela,Disability Status,Whitefish Bay,Whitefish Bay Middle,2024-25,SwoD,91.5,SwD,40.3,2.27,525.0,69.0,SwoD,91.5,SwD,40.3,2.27
forward,ela,Disability Status,Milwaukee,Milwaukee Spanish Immersion,2024-25,SwoD,29.2,SwD,12.9,2.26,166.0,29.0,SwoD,29.2,SwD,12.9,2.26
forward,ela,Disability Status,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,SwoD,61.9,SwD,29.2,2.12,133.0,24.0,SwoD,61.9,SwD,29.2,2.12
forward,ela,Disability Status,Whitefish Bay,Cumberland Elementary,2024-25,SwoD,85.4,SwD,50.0,1.71,206.0,35.0,SwoD,85.4,SwD,50.0,1.71
forward,ela,Disability Status,Greenfield,Edgewood Elementary,2024-25,SwoD,62.0,SwD,36.4,1.7,117.0,22.0,SwoD,62.0,SwD,36.4,1.7
forward,ela,Disability Status,Wauwatosa,Longfellow Middle,2024-25,SwoD,77.4,SwD,47.5,1.63,670.0,96.0,SwoD,77.4,SwD,47.5,1.63
forward,ela,Disability Status,Wauwatosa,Roosevelt Elementary,2024-25,SwoD,79.0,SwD,48.5,1.63,162.0,32.0,SwoD,79.0,SwD,48.5,1.63
forward,ela,Disability Status,Milwaukee,Roosevelt Middle,2024-25,SwoD,17.0,SwD,10.5,1.62,174.0,38.0,SwoD,17.0,SwD,10.5,1.62
forward,ela,Disability Status,Wauwatosa,Lincoln Elementary,2024-25,SwoD,83.2,SwD,53.8,1.55,131.0,24.0,SwoD,83.2,SwD,53.8,1.55
forward,ela,Disability Status,Whitefish Bay,Richards Elementary,2024-25,SwoD,90.9,SwD,60.0,1.52,264.0,30.0,SwoD,90.9,SwD,60.0,1.52
forward,ela,Disability Status,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,SwD,44.9,SwoD,32.8,1.37,47.0,299.0,SwD,44.9,SwoD,32.8,1.37
forward,ela,Disability Status,Milwaukee,Hawley Environmental School,2024-25,SwoD,13.8,SwD,10.7,1.29,87.0,28.0,SwoD,13.8,SwD,10.7,1.29
forward,ela,Disability Status,Fox Point J2,Stormonth Elementary,2024-25,SwoD,87.9,SwD,76.2,1.15,156.0,21.0,SwoD,87.9,SwD,76.2,1.15
forward,ela,Disability Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,SwoD,15.4,SwD,0.0,,224.0,51.0,SwoD,15.4,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Browning Elementary,2024-25,SwoD,15.9,SwD,0.0,,80.0,30.0,SwoD,15.9,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Burbank Elementary,2024-25,SwoD,19.8,SwD,0.0,,243.0,97.0,SwoD,19.8,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,2024-25,SwoD,21.7,SwD,0.0,,151.0,32.0,SwoD,21.7,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Congress Elementary,2024-25,SwoD,17.4,SwD,0.0,,223.0,74.0,SwoD,17.4,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Eighty-First Street Elementary,2024-25,SwoD,7.0,SwD,0.0,,86.0,40.0,SwoD,7.0,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Emerson Elementary,2024-25,SwoD,12.2,SwD,0.0,,49.0,31.0,SwoD,12.2,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Engleburg Elementary,2024-25,SwoD,22.2,SwD,0.0,,63.0,33.0,SwoD,22.2,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Gaenslen Elementary,2024-25,SwoD,9.6,SwD,0.0,,196.0,107.0,SwoD,9.6,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Goodrich Elementary,2024-25,SwoD,25.3,SwD,0.0,,75.0,25.0,SwoD,25.3,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Green Tree Preparatory Academy,2024-25,SwoD,6.9,SwD,0.0,,115.0,27.0,SwoD,6.9,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Honey Creek Elementary,2024-25,SwoD,48.1,SwD,0.0,,106.0,25.0,SwoD,48.1,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Jackson Elementary,2024-25,SwoD,12.0,SwD,0.0,,50.0,22.0,SwoD,12.0,SwD,0.0,
forward,ela,Disability Status,Milwaukee,King International Baccalaureate Middle,2024-25,SwoD,5.9,SwD,0.0,,96.0,24.0,SwoD,5.9,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Lincoln Avenue Elementary,2024-25,SwoD,17.4,SwD,0.0,,106.0,33.0,SwoD,17.4,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Mitchell Elementary,2024-25,SwoD,7.7,SwD,0.0,,262.0,58.0,SwoD,7.7,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Parkview Elementary,2024-25,SwoD,27.0,SwD,0.0,,115.0,24.0,SwoD,27.0,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Starms Discovery,2024-25,SwoD,9.7,SwD,0.0,,103.0,53.0,SwoD,9.7,SwD,0.0,
forward,ela,Disability Status,United Community Center,United Community Center Acosta Middle School,2024-25,SwoD,36.6,SwD,0.0,,161.0,20.0,SwoD,36.6,SwD,0.0,
forward,ela,EL Status,Greendale,Greendale Middle,2024-25,Eng Prof,73.6,EL,4.0,18.4,574.0,24.0,Eng Prof,73.6,EL,4.0,18.4
forward,ela,EL Status,South Milwaukee,South Milwaukee Middle,2024-25,Eng Prof,39.6,EL,2.4,16.5,543.0,40.0,Eng Prof,39.6,EL,2.4,16.5
forward,ela,EL Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Eng Prof,61.9,EL,6.7,9.24,852.0,28.0,Eng Prof,61.9,EL,6.7,9.24
forward,ela,EL Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Eng Prof,49.5,EL,5.6,8.84,807.0,54.0,Eng Prof,49.5,EL,5.6,8.84
forward,ela,EL Status,Milwaukee,Milwaukee School of Languages,2024-25,Eng Prof,37.6,EL,5.9,6.37,375.0,68.0,Eng Prof,37.6,EL,5.9,6.37
forward,ela,EL Status,Wauwatosa,Whitman Middle,2024-25,Eng Prof,51.8,EL,8.3,6.24,521.0,23.0,Eng Prof,51.8,EL,8.3,6.24
forward,ela,EL Status,United Community Center,United Community Center Acosta Middle School,2024-25,Eng Prof,44.3,EL,8.5,5.21,122.0,59.0,Eng Prof,44.3,EL,8.5,5.21
forward,ela,EL Status,Cudahy,Cudahy Middle,2024-25,Eng Prof,39.4,EL,8.0,4.92,202.0,24.0,Eng Prof,39.4,EL,8.0,4.92
forward,ela,EL Status,Greenfield,Greenfield Middle,2024-25,Eng Prof,51.6,EL,10.6,4.87,627.0,46.0,Eng Prof,51.6,EL,10.6,4.87
forward,ela,EL Status,Milwaukee,Lincoln Avenue Elementary,2024-25,Eng Prof,26.3,EL,5.4,4.87,57.0,82.0,Eng Prof,26.3,EL,5.4,4.87
forward,ela,EL Status,Milwaukee,Vieau Elementary,2024-25,Eng Prof,31.8,EL,6.8,4.68,150.0,274.0,Eng Prof,31.8,EL,6.8,4.68
forward,ela,EL Status,Milwaukee,Greenfield Bilingual,2024-25,Eng Prof,41.6,EL,8.9,4.67,166.0,177.0,Eng Prof,41.6,EL,8.9,4.67
forward,ela,EL Status,Milwaukee,Manitoba Elementary,2024-25,Eng Prof,15.2,EL,3.3,4.61,191.0,60.0,Eng Prof,15.2,EL,3.3,4.61
forward,ela,EL Status,Franklin Public,Forest Park Middle,2024-25,Eng Prof,74.2,EL,17.6,4.22,995.0,33.0,Eng Prof,74.2,EL,17.6,4.22
forward,ela,EL Status,Milwaukee,Forest Home Elementary,2024-25,Eng Prof,26.8,EL,7.0,3.83,80.0,102.0,Eng Prof,26.8,EL,7.0,3.83
forward,ela,EL Status,Milwaukee,Fratney Elementary,2024-25,Eng Prof,32.1,EL,8.4,3.82,81.0,77.0,Eng Prof,32.1,EL,8.4,3.82
forward,ela,EL Status,Milwaukee,Wedgewood Park School,2024-25,Eng Prof,30.3,EL,8.4,3.61,354.0,92.0,Eng Prof,30.3,EL,8.4,3.61
forward,ela,EL Status,Milwaukee,Morgandale Elementary,2024-25,Eng Prof,29.3,EL,8.7,3.37,196.0,170.0,Eng Prof,29.3,EL,8.7,3.37
forward,ela,EL Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,Eng Prof,16.7,EL,5.0,3.34,187.0,88.0,Eng Prof,16.7,EL,5.0,3.34
forward,ela,EL Status,United Community Center,Bruce Guadalupe,2024-25,Eng Prof,55.9,EL,17.4,3.21,568.0,161.0,Eng Prof,55.9,EL,17.4,3.21
forward,ela,EL Status,Milwaukee,Rogers Street Academy,2024-25,Eng Prof,31.2,EL,9.8,3.18,166.0,187.0,Eng Prof,31.2,EL,9.8,3.18
forward,ela,EL Status,Milwaukee,Mitchell Elementary,2024-25,Eng Prof,11.4,EL,3.6,3.17,119.0,201.0,Eng Prof,11.4,EL,3.6,3.17
forward,ela,EL Status,Milwaukee,Curtin Elementary,2024-25,Eng Prof,32.4,EL,10.8,3.0,104.0,73.0,Eng Prof,32.4,EL,10.8,3.0
forward,ela,EL Status,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,Eng Prof,37.3,EL,12.5,2.98,308.0,38.0,Eng Prof,37.3,EL,12.5,2.98
forward,ela,EL Status,Milwaukee,Milwaukee Parkside School,2024-25,Eng Prof,45.3,EL,16.3,2.78,407.0,92.0,Eng Prof,45.3,EL,16.3,2.78
forward,ela,EL Status,Milwaukee,Doerfler Elementary,2024-25,Eng Prof,22.4,EL,8.2,2.73,123.0,199.0,Eng Prof,22.4,EL,8.2,2.73
forward,ela,EL Status,Milwaukee,U S Grant School,2024-25,Eng Prof,32.1,EL,11.8,2.72,167.0,199.0,Eng Prof,32.1,EL,11.8,2.72
forward,ela,EL Status,Milwaukee,Victory Elementary,2024-25,Eng Prof,34.5,EL,12.7,2.72,118.0,119.0,Eng Prof,34.5,EL,12.7,2.72
forward,ela,EL Status,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Eng Prof,17.4,EL,6.6,2.64,152.0,119.0,Eng Prof,17.4,EL,6.6,2.64
forward,ela,EL Status,Carmen High School of Science and Technology,Stellar Collegiate Charter School,2024-25,Eng Prof,34.1,EL,13.0,2.62,42.0,46.0,Eng Prof,34.1,EL,13.0,2.62
forward,ela,EL Status,Milwaukee,La Causa Charter School,2024-25,Eng Prof,35.1,EL,13.4,2.62,131.0,248.0,Eng Prof,35.1,EL,13.4,2.62
forward,ela,EL Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Eng Prof,51.5,EL,20.5,2.51,170.0,38.0,Eng Prof,51.5,EL,20.5,2.51
forward,ela,EL Status,Milwaukee,Garland Elementary,2024-25,Eng Prof,32.0,EL,13.7,2.34,134.0,164.0,Eng Prof,32.0,EL,13.7,2.34
forward,ela,EL Status,Milwaukee,Humboldt Park Elementary,2024-25,Eng Prof,45.2,EL,19.5,2.32,193.0,164.0,Eng Prof,45.2,EL,19.5,2.32
forward,ela,EL Status,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,Eng Prof,50.0,EL,23.5,2.13,97.0,81.0,Eng Prof,50.0,EL,23.5,2.13
forward,ela,EL Status,Milwaukee,Longfellow Elementary,2024-25,Eng Prof,24.3,EL,11.7,2.08,198.0,225.0,Eng Prof,24.3,EL,11.7,2.08
forward,ela,EL Status,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Eng Prof,69.6,EL,33.9,2.05,451.0,58.0,Eng Prof,69.6,EL,33.9,2.05
forward,ela,EL Status,Rocketship Education Wisconsin,Rocketship Southside Community Prep,2024-25,Eng Prof,39.6,EL,20.2,1.96,52.0,106.0,Eng Prof,39.6,EL,20.2,1.96
forward,ela,EL Status,Milwaukee,Allen-Field Elementary,2024-25,Eng Prof,13.3,EL,7.4,1.8,75.0,93.0,Eng Prof,13.3,EL,7.4,1.8
forward,ela,EL Status,Seeds of Health,Seeds of Health Elementary Program,2024-25,Eng Prof,35.1,EL,20.5,1.71,148.0,73.0,Eng Prof,35.1,EL,20.5,1.71
forward,ela,EL Status,Milwaukee,Burbank Elementary,2024-25,Eng Prof,15.3,EL,9.6,1.59,267.0,73.0,Eng Prof,15.3,EL,9.6,1.59
forward,ela,EL Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Eng Prof,52.6,EL,36.9,1.43,736.0,141.0,Eng Prof,52.6,EL,36.9,1.43
forward,ela,EL Status,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,Eng Prof,61.2,EL,43.2,1.42,121.0,36.0,Eng Prof,61.2,EL,43.2,1.42
forward,ela,EL Status,Milwaukee,Academy of Accelerated Learning,2024-25,Eng Prof,49.4,EL,36.4,1.36,167.0,44.0,Eng Prof,49.4,EL,36.4,1.36
forward,ela,EL Status,Milwaukee,Morse Mid,2024-25,EL,24.0,Eng Prof,18.3,1.31,24.0,286.0,EL,24.0,Eng Prof,18.3,1.31
forward,ela,EL Status,Milwaukee,Story Elementary,2024-25,Eng Prof,12.5,EL,9.8,1.28,125.0,82.0,Eng Prof,12.5,EL,9.8,1.28
forward,ela,EL Status,Milwaukee,Bethune Academy,2024-25,EL,20.8,Eng Prof,16.6,1.25,164.0,185.0,EL,20.8,Eng Prof,16.6,1.25
forward,ela,EL Status,Milwaukee,Parkview Elementary,2024-25,EL,24.6,Eng Prof,20.7,1.19,57.0,82.0,EL,24.6,Eng Prof,20.7,1.19
forward,ela,EL Status,Milwaukee,Zablocki Elementary,2024-25,Eng Prof,29.0,EL,26.3,1.1,69.0,37.0,Eng Prof,29.0,EL,26.3,1.1
forward,ela,EL Status,Milwaukee,Lincoln Middle,2024-25,Eng Prof,10.7,EL,0.0,,206.0,37.0,Eng Prof,10.7,EL,0.0,
forward,ela,Economic Status,Wauwatosa,Jefferson Elementary,2024-25,Not Econ Disadv,76.2,Econ Disadv,16.7,4.56,63.0,29.0,Not Econ Disadv,76.2,Econ Disadv,16.7,4.56
forward,ela,Economic Status,Wauwatosa,McKinley Elementary,2024-25,Not Econ Disadv,75.4,Econ Disadv,22.9,3.29,129.0,34.0,Not Econ Disadv,75.4,Econ Disadv,22.9,3.29
forward,ela,Economic Status,Milwaukee,Morse Mid,2024-25,Not Econ Disadv,37.5,Econ Disadv,13.9,2.7,62.0,248.0,Not Econ Disadv,37.5,Econ Disadv,13.9,2.7
forward,ela,Economic Status,West Allis-West Milwaukee,Franklin Elementary,2024-25,Not Econ Disadv,54.5,Econ Disadv,20.5,2.66,32.0,72.0,Not Econ Disadv,54.5,Econ Disadv,20.5,2.66
forward,ela,Economic Status,Milwaukee,Milwaukee French Immersion,2024-25,Not Econ Disadv,66.7,Econ Disadv,25.3,2.64,63.0,91.0,Not Econ Disadv,66.7,Econ Disadv,25.3,2.64
forward,ela,Economic Status,South Milwaukee,Lakeview Elementary,2024-25,Not Econ Disadv,66.7,Econ Disadv,26.2,2.55,60.0,65.0,Not Econ Disadv,66.7,Econ Disadv,26.2,2.55
forward,ela,Economic Status,Woodlands School,Woodlands School - State Street Campus,2024-25,Not Econ Disadv,23.5,Econ Disadv,9.2,2.55,34.0,65.0,Not Econ Disadv,23.5,Econ Disadv,9.2,2.55
forward,ela,Economic Status,South Milwaukee,Rawson Elementary,2024-25,Not Econ Disadv,46.4,Econ Disadv,18.4,2.52,56.0,95.0,Not Econ Disadv,46.4,Econ Disadv,18.4,2.52
forward,ela,Economic Status,West Allis-West Milwaukee,Wilson Elementary,2024-25,Not Econ Disadv,63.6,Econ Disadv,26.1,2.44,44.0,110.0,Not Econ Disadv,63.6,Econ Disadv,26.1,2.44
