metric,subject,dimension,district,school,year,focus_group,focus_rate,reference_group,reference_rate,focus_reference_ratio,focus_n,reference_n,highest_group,highest_rate,lowest_group,lowest_rate,high_low_ratio
forward,ela,Disability Status,South Milwaukee,Blakewood Elementary,2024-25,SwoD,74.4681,SwD,9.6774,7.7,94.0,30.0,SwoD,74.4681,SwD,9.6774,7.7
forward,ela,Disability Status,West Allis-West Milwaukee,Jefferson Elementary,2024-25,SwoD,39.7163,SwD,5.5556,7.15,141.0,36.0,SwoD,39.7163,SwD,5.5556,7.15
forward,ela,Disability Status,Saint Francis,Deer Creek Intermediate,2024-25,SwoD,55.4622,SwD,7.8431,7.07,237.0,49.0,SwoD,55.4622,SwD,7.8431,7.07
forward,ela,Disability Status,Milwaukee,Burdick Elementary,2024-25,SwoD,52.5926,SwD,8.0645,6.52,267.0,62.0,SwoD,52.5926,SwD,8.0645,6.52
forward,ela,Disability Status,Oak Creek-Franklin Joint,Edgewood Elementary,2024-25,SwoD,64.2045,SwD,10.0,6.42,176.0,28.0,SwoD,64.2045,SwD,10.0,6.42
forward,ela,Disability Status,Brown Deer,Brown Deer Middle/High,2024-25,SwoD,47.5219,SwD,7.8947,6.02,340.0,37.0,SwoD,47.5219,SwD,7.8947,6.02
forward,ela,Disability Status,Milwaukee,Ninety-Fifth Street Elementary,2024-25,SwoD,25.7812,SwD,4.3478,5.93,128.0,40.0,SwoD,25.7812,SwD,4.3478,5.93
forward,ela,Disability Status,Milwaukee,Morse Mid,2024-25,SwoD,21.8391,SwD,3.7037,5.9,259.0,51.0,SwoD,21.8391,SwD,3.7037,5.9
forward,ela,Disability Status,Milwaukee,Riverwest Elementary,2024-25,SwoD,18.9189,SwD,3.2258,5.86,73.0,31.0,SwoD,18.9189,SwD,3.2258,5.86
forward,ela,Disability Status,Milwaukee,Longfellow Elementary,2024-25,SwoD,21.8845,SwD,3.8462,5.69,320.0,103.0,SwoD,21.8845,SwD,3.8462,5.69
forward,ela,Disability Status,Milwaukee,Bethune Academy,2024-25,SwoD,22.5,SwD,4.0,5.62,275.0,74.0,SwoD,22.5,SwD,4.0,5.62
forward,ela,Disability Status,Greenfield,Greenfield Middle,2024-25,SwoD,54.8223,SwD,9.7826,5.6,585.0,88.0,SwoD,54.8223,SwD,9.7826,5.6
forward,ela,Disability Status,Milwaukee,Lincoln Middle,2024-25,SwoD,10.7692,SwD,1.9231,5.6,191.0,52.0,SwoD,10.7692,SwD,1.9231,5.6
forward,ela,Disability Status,West Allis-West Milwaukee,Irving Elementary,2024-25,SwoD,53.8462,SwD,9.6774,5.56,91.0,31.0,SwoD,53.8462,SwD,9.6774,5.56
forward,ela,Disability Status,West Allis-West Milwaukee,Wilson Elementary,2024-25,SwoD,45.3782,SwD,8.3333,5.45,119.0,35.0,SwoD,45.3782,SwD,8.3333,5.45
forward,ela,Disability Status,Milwaukee,Barton Elementary,2024-25,SwoD,18.4211,SwD,3.4483,5.34,76.0,29.0,SwoD,18.4211,SwD,3.4483,5.34
forward,ela,Disability Status,Milwaukee,Wedgewood Park School,2024-25,SwoD,30.4582,SwD,5.7471,5.3,361.0,85.0,SwoD,30.4582,SwD,5.7471,5.3
forward,ela,Disability Status,Rocketship Education Wisconsin,Rocketship Southside Community Prep,2024-25,SwoD,33.6066,SwD,6.6667,5.04,117.0,41.0,SwoD,33.6066,SwD,6.6667,5.04
forward,ela,Disability Status,Oak Creek-Franklin Joint,Deerfield Elementary,2024-25,SwoD,73.0061,SwD,14.8148,4.93,163.0,26.0,SwoD,73.0061,SwD,14.8148,4.93
forward,ela,Disability Status,Milwaukee,Rogers Street Academy,2024-25,SwoD,23.0,SwD,4.6875,4.91,290.0,63.0,SwoD,23.0,SwD,4.6875,4.91
forward,ela,Disability Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,SwoD,52.6104,SwD,10.7438,4.9,742.0,119.0,SwoD,52.6104,SwD,10.7438,4.9
forward,ela,Disability Status,Milwaukee,Zablocki Elementary,2024-25,SwoD,35.0,SwD,7.4074,4.73,79.0,27.0,SwoD,35.0,SwD,7.4074,4.73
forward,ela,Disability Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,SwoD,52.934,SwD,11.4754,4.61,817.0,60.0,SwoD,52.934,SwD,11.4754,4.61
forward,ela,Disability Status,Whitnall,Whitnall Middle,2024-25,SwoD,71.3987,SwD,15.873,4.5,478.0,63.0,SwoD,71.3987,SwD,15.873,4.5
forward,ela,Disability Status,Milwaukee,Milwaukee College Preparatory School -- Lloyd Street,2024-25,SwoD,32.7511,SwD,7.5472,4.34,229.0,53.0,SwoD,32.7511,SwD,7.5472,4.34
forward,ela,Disability Status,Greenfield,Maple Grove Elementary,2024-25,SwoD,44.697,SwD,10.8108,4.13,131.0,35.0,SwoD,44.697,SwD,10.8108,4.13
forward,ela,Disability Status,South Milwaukee,Lakeview Elementary,2024-25,SwoD,54.6392,SwD,14.2857,3.82,97.0,28.0,SwoD,54.6392,SwD,14.2857,3.82
forward,ela,Disability Status,Oak Creek-Franklin Joint,Shepard Hills Elementary,2024-25,SwoD,62.3711,SwD,16.6667,3.74,194.0,21.0,SwoD,62.3711,SwD,16.6667,3.74
forward,ela,Disability Status,Greendale,Greendale Middle,2024-25,SwoD,76.3838,SwD,20.9677,3.64,541.0,57.0,SwoD,76.3838,SwD,20.9677,3.64
forward,ela,Disability Status,Oak Creek-Franklin Joint,Carollton Elementary,2024-25,SwoD,80.6061,SwD,22.2222,3.63,165.0,27.0,SwoD,80.6061,SwD,22.2222,3.63
forward,ela,Disability Status,Milwaukee,Neeskara Elementary,2024-25,SwoD,13.5922,SwD,4.0816,3.33,103.0,49.0,SwoD,13.5922,SwD,4.0816,3.33
forward,ela,Disability Status,South Milwaukee,South Milwaukee Middle,2024-25,SwoD,40.9091,SwD,12.3457,3.31,503.0,80.0,SwoD,40.9091,SwD,12.3457,3.31
forward,ela,Disability Status,Milwaukee,Forest Home Elementary,2024-25,SwoD,20.6612,SwD,6.5789,3.14,118.0,64.0,SwoD,20.6612,SwD,6.5789,3.14
forward,ela,Disability Status,West Allis-West Milwaukee,Horace Mann Elementary,2024-25,SwoD,31.405,SwD,10.0,3.14,120.0,39.0,SwoD,31.405,SwD,10.0,3.14
forward,ela,Disability Status,Milwaukee,Kluge Elementary,2024-25,SwoD,18.3099,SwD,5.8824,3.11,71.0,33.0,SwoD,18.3099,SwD,5.8824,3.11
forward,ela,Disability Status,Brown Deer,Brown Deer Elementary,2024-25,SwoD,52.2059,SwD,17.3913,3.0,272.0,43.0,SwoD,52.2059,SwD,17.3913,3.0
forward,ela,Disability Status,Franklin Public,Forest Park Middle,2024-25,SwoD,76.6562,SwD,26.1364,2.93,943.0,85.0,SwoD,76.6562,SwD,26.1364,2.93
forward,ela,Disability Status,Milwaukee,Hampton Elementary,2024-25,SwoD,29.1667,SwD,10.0,2.92,47.0,30.0,SwoD,29.1667,SwD,10.0,2.92
forward,ela,Disability Status,Milwaukee,Hawthorne Elementary,2024-25,SwoD,11.6667,SwD,4.0,2.92,60.0,25.0,SwoD,11.6667,SwD,4.0,2.92
forward,ela,Disability Status,Milwaukee,Clemens Elementary,2024-25,SwoD,9.009,SwD,3.2258,2.79,108.0,31.0,SwoD,9.009,SwD,3.2258,2.79
forward,ela,Disability Status,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,SwoD,43.9716,SwD,15.7895,2.78,140.0,38.0,SwoD,43.9716,SwD,15.7895,2.78
forward,ela,Disability Status,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,SwoD,70.6783,SwD,25.4237,2.78,451.0,58.0,SwoD,70.6783,SwD,25.4237,2.78
forward,ela,Disability Status,Wauwatosa,Whitman Middle,2024-25,SwoD,55.0107,SwD,20.0,2.75,468.0,76.0,SwoD,55.0107,SwD,20.0,2.75
forward,ela,Disability Status,Franklin Public,Robinwood Elementary,2024-25,SwoD,71.978,SwD,27.5862,2.61,181.0,28.0,SwoD,71.978,SwD,27.5862,2.61
forward,ela,Disability Status,Milwaukee,Allen-Field Elementary,2024-25,SwoD,12.844,SwD,5.0,2.57,108.0,60.0,SwoD,12.844,SwD,5.0,2.57
forward,ela,Disability Status,West Allis-West Milwaukee,Walker Elementary,2024-25,SwoD,52.7132,SwD,20.5882,2.56,129.0,33.0,SwoD,52.7132,SwD,20.5882,2.56
forward,ela,Disability Status,Whitnall,Hales Corners Elementary,2024-25,SwoD,73.991,SwD,29.0323,2.55,223.0,31.0,SwoD,73.991,SwD,29.0323,2.55
forward,ela,Disability Status,Fox Point J2,Bayside Middle,2024-25,SwoD,95.1724,SwD,38.2979,2.49,288.0,44.0,SwoD,95.1724,SwD,38.2979,2.49
forward,ela,Disability Status,Glendale-River Hills,Glen Hills Middle,2024-25,SwoD,53.0769,SwD,21.3333,2.49,382.0,72.0,SwoD,53.0769,SwD,21.3333,2.49
forward,ela,Disability Status,Whitnall,Edgerton Elementary,2024-25,SwoD,82.9114,SwD,34.2857,2.42,158.0,32.0,SwoD,82.9114,SwD,34.2857,2.42
forward,ela,Disability Status,South Milwaukee,Rawson Elementary,2024-25,SwoD,31.2977,SwD,13.0435,2.4,128.0,23.0,SwoD,31.2977,SwD,13.0435,2.4
forward,ela,Disability Status,Milwaukee,Humboldt Park Elementary,2024-25,SwoD,37.884,SwD,16.0,2.37,285.0,72.0,SwoD,37.884,SwD,16.0,2.37
forward,ela,Disability Status,Whitefish Bay,Whitefish Bay Middle,2024-25,SwoD,91.4773,SwD,40.2597,2.27,525.0,69.0,SwoD,91.4773,SwD,40.2597,2.27
forward,ela,Disability Status,Milwaukee,Milwaukee Spanish Immersion,2024-25,SwoD,29.1667,SwD,12.9032,2.26,166.0,29.0,SwoD,29.1667,SwD,12.9032,2.26
forward,ela,Disability Status,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,SwoD,61.9403,SwD,29.1667,2.12,133.0,24.0,SwoD,61.9403,SwD,29.1667,2.12
forward,ela,Disability Status,Whitefish Bay,Cumberland Elementary,2024-25,SwoD,85.4369,SwD,50.0,1.71,206.0,35.0,SwoD,85.4369,SwD,50.0,1.71
forward,ela,Disability Status,Greenfield,Edgewood Elementary,2024-25,SwoD,61.9835,SwD,36.3636,1.7,117.0,22.0,SwoD,61.9835,SwD,36.3636,1.7
forward,ela,Disability Status,Wauwatosa,Longfellow Middle,2024-25,SwoD,77.381,SwD,47.5248,1.63,670.0,96.0,SwoD,77.381,SwD,47.5248,1.63
forward,ela,Disability Status,Wauwatosa,Roosevelt Elementary,2024-25,SwoD,79.0123,SwD,48.4848,1.63,162.0,32.0,SwoD,79.0123,SwD,48.4848,1.63
forward,ela,Disability Status,Milwaukee,Roosevelt Middle,2024-25,SwoD,17.033,SwD,10.5263,1.62,174.0,38.0,SwoD,17.033,SwD,10.5263,1.62
forward,ela,Disability Status,Wauwatosa,Lincoln Elementary,2024-25,SwoD,83.2061,SwD,53.8462,1.55,131.0,24.0,SwoD,83.2061,SwD,53.8462,1.55
forward,ela,Disability Status,Whitefish Bay,Richards Elementary,2024-25,SwoD,90.9434,SwD,60.0,1.52,264.0,30.0,SwoD,90.9434,SwD,60.0,1.52
forward,ela,Disability Status,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,SwD,44.898,SwoD,32.7815,1.37,47.0,299.0,SwD,44.898,SwoD,32.7815,1.37
forward,ela,Disability Status,Milwaukee,Hawley Environmental School,2024-25,SwoD,13.7931,SwD,10.7143,1.29,87.0,28.0,SwoD,13.7931,SwD,10.7143,1.29
forward,ela,Disability Status,Fox Point J2,Stormonth Elementary,2024-25,SwoD,87.8981,SwD,76.1905,1.15,156.0,21.0,SwoD,87.8981,SwD,76.1905,1.15
forward,ela,Disability Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,SwoD,15.4167,SwD,0.0,,224.0,51.0,SwoD,15.4167,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Browning Elementary,2024-25,SwoD,15.8537,SwD,0.0,,80.0,30.0,SwoD,15.8537,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Burbank Elementary,2024-25,SwoD,19.7531,SwD,0.0,,243.0,97.0,SwoD,19.7531,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Carmen Middle/High School of Science and Technology Northwest Campus,2024-25,SwoD,21.7105,SwD,0.0,,151.0,32.0,SwoD,21.7105,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Congress Elementary,2024-25,SwoD,17.4107,SwD,0.0,,223.0,74.0,SwoD,17.4107,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Eighty-First Street Elementary,2024-25,SwoD,6.9767,SwD,0.0,,86.0,40.0,SwoD,6.9767,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Emerson Elementary,2024-25,SwoD,12.2449,SwD,0.0,,49.0,31.0,SwoD,12.2449,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Engleburg Elementary,2024-25,SwoD,22.2222,SwD,0.0,,63.0,33.0,SwoD,22.2222,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Gaenslen Elementary,2024-25,SwoD,9.596,SwD,0.0,,196.0,107.0,SwoD,9.596,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Goodrich Elementary,2024-25,SwoD,25.3333,SwD,0.0,,75.0,25.0,SwoD,25.3333,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Green Tree Preparatory Academy,2024-25,SwoD,6.8966,SwD,0.0,,115.0,27.0,SwoD,6.8966,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Honey Creek Elementary,2024-25,SwoD,48.1132,SwD,0.0,,106.0,25.0,SwoD,48.1132,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Jackson Elementary,2024-25,SwoD,12.0,SwD,0.0,,50.0,22.0,SwoD,12.0,SwD,0.0,
forward,ela,Disability Status,Milwaukee,King International Baccalaureate Middle,2024-25,SwoD,5.9406,SwD,0.0,,96.0,24.0,SwoD,5.9406,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Lincoln Avenue Elementary,2024-25,SwoD,17.3913,SwD,0.0,,106.0,33.0,SwoD,17.3913,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Mitchell Elementary,2024-25,SwoD,7.6923,SwD,0.0,,262.0,58.0,SwoD,7.6923,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Parkview Elementary,2024-25,SwoD,26.9565,SwD,0.0,,115.0,24.0,SwoD,26.9565,SwD,0.0,
forward,ela,Disability Status,Milwaukee,Starms Discovery,2024-25,SwoD,9.7087,SwD,0.0,,103.0,53.0,SwoD,9.7087,SwD,0.0,
forward,ela,Disability Status,United Community Center,United Community Center Acosta Middle School,2024-25,SwoD,36.646,SwD,0.0,,161.0,20.0,SwoD,36.646,SwD,0.0,
forward,ela,EL Status,Greendale,Greendale Middle,2024-25,Eng Prof,73.5751,EL,4.0,18.39,574.0,24.0,Eng Prof,73.5751,EL,4.0,18.39
forward,ela,EL Status,South Milwaukee,South Milwaukee Middle,2024-25,Eng Prof,39.5604,EL,2.439,16.22,543.0,40.0,Eng Prof,39.5604,EL,2.439,16.22
forward,ela,EL Status,Oak Creek-Franklin Joint,Oak Creek East Middle,2024-25,Eng Prof,61.9213,EL,6.6667,9.29,852.0,28.0,Eng Prof,61.9213,EL,6.6667,9.29
forward,ela,EL Status,West Allis-West Milwaukee,Frank Lloyd Wright Intermediate,2024-25,Eng Prof,49.5086,EL,5.5556,8.91,807.0,54.0,Eng Prof,49.5086,EL,5.5556,8.91
forward,ela,EL Status,Milwaukee,Milwaukee School of Languages,2024-25,Eng Prof,37.6316,EL,5.8824,6.4,375.0,68.0,Eng Prof,37.6316,EL,5.8824,6.4
forward,ela,EL Status,Wauwatosa,Whitman Middle,2024-25,Eng Prof,51.8095,EL,8.3333,6.22,521.0,23.0,Eng Prof,51.8095,EL,8.3333,6.22
forward,ela,EL Status,United Community Center,United Community Center Acosta Middle School,2024-25,Eng Prof,44.2623,EL,8.4746,5.22,122.0,59.0,Eng Prof,44.2623,EL,8.4746,5.22
forward,ela,EL Status,Cudahy,Cudahy Middle,2024-25,Eng Prof,39.4231,EL,8.0,4.93,202.0,24.0,Eng Prof,39.4231,EL,8.0,4.93
forward,ela,EL Status,Milwaukee,Lincoln Avenue Elementary,2024-25,Eng Prof,26.3158,EL,5.3763,4.89,57.0,82.0,Eng Prof,26.3158,EL,5.3763,4.89
forward,ela,EL Status,Greenfield,Greenfield Middle,2024-25,Eng Prof,51.5723,EL,10.6383,4.85,627.0,46.0,Eng Prof,51.5723,EL,10.6383,4.85
forward,ela,EL Status,Milwaukee,Vieau Elementary,2024-25,Eng Prof,31.8182,EL,6.8027,4.68,150.0,274.0,Eng Prof,31.8182,EL,6.8027,4.68
forward,ela,EL Status,Milwaukee,Greenfield Bilingual,2024-25,Eng Prof,41.5663,EL,8.9474,4.65,166.0,177.0,Eng Prof,41.5663,EL,8.9474,4.65
forward,ela,EL Status,Milwaukee,Manitoba Elementary,2024-25,Eng Prof,15.2284,EL,3.3333,4.57,191.0,60.0,Eng Prof,15.2284,EL,3.3333,4.57
forward,ela,EL Status,Franklin Public,Forest Park Middle,2024-25,Eng Prof,74.2289,EL,17.6471,4.21,995.0,33.0,Eng Prof,74.2289,EL,17.6471,4.21
forward,ela,EL Status,Milwaukee,Forest Home Elementary,2024-25,Eng Prof,26.8293,EL,6.9565,3.86,80.0,102.0,Eng Prof,26.8293,EL,6.9565,3.86
forward,ela,EL Status,Milwaukee,Fratney Elementary,2024-25,Eng Prof,32.0988,EL,8.4337,3.81,81.0,77.0,Eng Prof,32.0988,EL,8.4337,3.81
forward,ela,EL Status,Milwaukee,Wedgewood Park School,2024-25,Eng Prof,30.303,EL,8.4211,3.6,354.0,92.0,Eng Prof,30.303,EL,8.4211,3.6
forward,ela,EL Status,Milwaukee,Audubon Technology and Communication Middle,2024-25,Eng Prof,16.6667,EL,4.9505,3.37,187.0,88.0,Eng Prof,16.6667,EL,4.9505,3.37
forward,ela,EL Status,Milwaukee,Morgandale Elementary,2024-25,Eng Prof,29.2929,EL,8.7209,3.36,196.0,170.0,Eng Prof,29.2929,EL,8.7209,3.36
forward,ela,EL Status,United Community Center,Bruce Guadalupe,2024-25,Eng Prof,55.8875,EL,17.3913,3.21,568.0,161.0,Eng Prof,55.8875,EL,17.3913,3.21
forward,ela,EL Status,Milwaukee,Rogers Street Academy,2024-25,Eng Prof,31.1765,EL,9.7938,3.18,166.0,187.0,Eng Prof,31.1765,EL,9.7938,3.18
forward,ela,EL Status,Milwaukee,Mitchell Elementary,2024-25,Eng Prof,11.3821,EL,3.5874,3.17,119.0,201.0,Eng Prof,11.3821,EL,3.5874,3.17
forward,ela,EL Status,Milwaukee,Curtin Elementary,2024-25,Eng Prof,32.381,EL,10.8108,3.0,104.0,73.0,Eng Prof,32.381,EL,10.8108,3.0
forward,ela,EL Status,West Allis-West Milwaukee,West Milwaukee Intermediate,2024-25,Eng Prof,37.299,EL,12.5,2.98,308.0,38.0,Eng Prof,37.299,EL,12.5,2.98
forward,ela,EL Status,Milwaukee,Milwaukee Parkside School,2024-25,Eng Prof,45.3012,EL,16.3043,2.78,407.0,92.0,Eng Prof,45.3012,EL,16.3043,2.78
forward,ela,EL Status,Milwaukee,Doerfler Elementary,2024-25,Eng Prof,22.4,EL,8.1731,2.74,123.0,199.0,Eng Prof,22.4,EL,8.1731,2.74
forward,ela,EL Status,Milwaukee,U S Grant School,2024-25,Eng Prof,32.1429,EL,11.8227,2.72,167.0,199.0,Eng Prof,32.1429,EL,11.8227,2.72
forward,ela,EL Status,Milwaukee,Victory Elementary,2024-25,Eng Prof,34.4538,EL,12.6984,2.71,118.0,119.0,Eng Prof,34.4538,EL,12.6984,2.71
forward,ela,EL Status,Milwaukee,Milwaukee Academy of Chinese Language,2024-25,Eng Prof,17.4194,EL,6.6176,2.63,152.0,119.0,Eng Prof,17.4194,EL,6.6176,2.63
forward,ela,EL Status,Carmen High School of Science and Technology,Stellar Collegiate Charter School,2024-25,Eng Prof,34.0909,EL,13.0435,2.61,42.0,46.0,Eng Prof,34.0909,EL,13.0435,2.61
forward,ela,EL Status,Milwaukee,La Causa Charter School,2024-25,Eng Prof,35.1145,EL,13.4387,2.61,131.0,248.0,Eng Prof,35.1145,EL,13.4387,2.61
forward,ela,EL Status,Oak Creek-Franklin Joint,Forest Ridge Elementary,2024-25,Eng Prof,51.462,EL,20.5128,2.51,170.0,38.0,Eng Prof,51.462,EL,20.5128,2.51
forward,ela,EL Status,Milwaukee,Garland Elementary,2024-25,Eng Prof,32.0,EL,13.7143,2.33,134.0,164.0,Eng Prof,32.0,EL,13.7143,2.33
forward,ela,EL Status,Milwaukee,Humboldt Park Elementary,2024-25,Eng Prof,45.2261,EL,19.5266,2.32,193.0,164.0,Eng Prof,45.2261,EL,19.5266,2.32
forward,ela,EL Status,Carmen High School of Science and Technology,Carmen Middle School South,2024-25,Eng Prof,50.0,EL,23.4568,2.13,97.0,81.0,Eng Prof,50.0,EL,23.4568,2.13
forward,ela,EL Status,Milwaukee,Longfellow Elementary,2024-25,Eng Prof,24.2574,EL,11.6883,2.08,198.0,225.0,Eng Prof,24.2574,EL,11.6883,2.08
forward,ela,EL Status,Oak Creek-Franklin Joint,Oak Creek West Middle,2024-25,Eng Prof,69.5842,EL,33.8983,2.05,451.0,58.0,Eng Prof,69.5842,EL,33.8983,2.05
forward,ela,EL Status,Rocketship Education Wisconsin,Rocketship Southside Community Prep,2024-25,Eng Prof,39.6226,EL,20.1754,1.96,52.0,106.0,Eng Prof,39.6226,EL,20.1754,1.96
forward,ela,EL Status,Milwaukee,Allen-Field Elementary,2024-25,Eng Prof,13.3333,EL,7.4468,1.79,75.0,93.0,Eng Prof,13.3333,EL,7.4468,1.79
forward,ela,EL Status,Seeds of Health,Seeds of Health Elementary Program,2024-25,Eng Prof,35.1351,EL,20.5479,1.71,148.0,73.0,Eng Prof,35.1351,EL,20.5479,1.71
forward,ela,EL Status,Milwaukee,Burbank Elementary,2024-25,Eng Prof,15.2985,EL,9.589,1.6,267.0,73.0,Eng Prof,15.2985,EL,9.589,1.6
forward,ela,EL Status,Milwaukee,HAPA-Hmong American Peace Academy K3-12,2024-25,Eng Prof,52.5745,EL,36.8794,1.43,736.0,141.0,Eng Prof,52.5745,EL,36.8794,1.43
forward,ela,EL Status,Oak Creek-Franklin Joint,Cedar Hills Elementary,2024-25,Eng Prof,61.157,EL,43.2432,1.41,121.0,36.0,Eng Prof,61.157,EL,43.2432,1.41
forward,ela,EL Status,Milwaukee,Academy of Accelerated Learning,2024-25,Eng Prof,49.4048,EL,36.3636,1.36,167.0,44.0,Eng Prof,49.4048,EL,36.3636,1.36
forward,ela,EL Status,Milwaukee,Morse Mid,2024-25,EL,24.0,Eng Prof,18.2759,1.31,24.0,286.0,EL,24.0,Eng Prof,18.2759,1.31
forward,ela,EL Status,Milwaukee,Story Elementary,2024-25,Eng Prof,12.5,EL,9.7561,1.28,125.0,82.0,Eng Prof,12.5,EL,9.7561,1.28
forward,ela,EL Status,Milwaukee,Bethune Academy,2024-25,EL,20.8333,Eng Prof,16.5775,1.26,164.0,185.0,EL,20.8333,Eng Prof,16.5775,1.26
forward,ela,EL Status,Milwaukee,Parkview Elementary,2024-25,EL,24.5614,Eng Prof,20.7317,1.18,57.0,82.0,EL,24.5614,Eng Prof,20.7317,1.18
forward,ela,EL Status,Milwaukee,Zablocki Elementary,2024-25,Eng Prof,28.9855,EL,26.3158,1.1,69.0,37.0,Eng Prof,28.9855,EL,26.3158,1.1
forward,ela,EL Status,Milwaukee,Lincoln Middle,2024-25,Eng Prof,10.6796,EL,0.0,,206.0,37.0,Eng Prof,10.6796,EL,0.0,
forward,ela,Economic Status,Wauwatosa,Jefferson Elementary,2024-25,Not Econ Disadv,76.1905,Econ Disadv,16.6667,4.57,63.0,29.0,Not Econ Disadv,76.1905,Econ Disadv,16.6667,4.57
forward,ela,Economic Status,Wauwatosa,McKinley Elementary,2024-25,Not Econ Disadv,75.3846,Econ Disadv,22.8571,3.3,129.0,34.0,Not Econ Disadv,75.3846,Econ Disadv,22.8571,3.3
forward,ela,Economic Status,Milwaukee,Morse Mid,2024-25,Not Econ Disadv,37.5,Econ Disadv,13.9442,2.69,62.0,248.0,Not Econ Disadv,37.5,Econ Disadv,13.9442,2.69
forward,ela,Economic Status,West Allis-West Milwaukee,Franklin Elementary,2024-25,Not Econ Disadv,54.5455,Econ Disadv,20.5479,2.65,32.0,72.0,Not Econ Disadv,54.5455,Econ Disadv,20.5479,2.65
